bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.000798707837568671,9.152065126117259e-14
30.0,35.0,0.0007366236351991816,8.440667745670548e-14
35.0,40.0,0.0009784250852767446,1.1211371267794407e-13
40.0,45.0,0.0017886562544490781,2.049547751877104e-13
45.0,50.0,0.0022221223333920436,2.5462387317133474e-13
50.0,55.0,0.0030301716689113065,3.4721492832236473e-13
55.0,60.0,0.0027857615652204025,3.1920897819585296e-13
60.0,65.0,0.0031549956072074647,3.615179908297069e-13
65.0,70.0,0.004661505105854254,5.341427278887601e-13
70.0,75.0,0.003838336456171561,4.398192126142993e-13
75.0,80.0,0.004291777871118842,4.917772023231391e-13
80.0,85.0,0.003277997656074106,3.756122905088004e-13
85.0,90.0,0.005966370714426557,6.836619196227161e-13
90.0,95.0,0.008032972776406619,9.20465363527617e-13
95.0,100.0,0.007153252443413133,8.196618230886674e-13
100.0,105.0,0.014802941539924779,1.696208283668558e-12
105.0,110.0,0.02183609294135044,2.502108221543605e-12
110.0,115.0,0.01985661931579092,2.275288467380437e-12
115.0,120.0,0.03997734355527905,4.580839633436311e-12
120.0,125.0,0.03471429759054272,3.977768808719705e-12
125.0,130.0,0.04205858181117448,4.8193201786993215e-12
130.0,135.0,0.0781004284709302,8.94920738375953e-12
135.0,140.0,0.06254478254281562,7.166749795183719e-12
140.0,145.0,0.10953978757529861,1.2551714439686955e-11
145.0,150.0,0.08307183676399885,9.51886064527234e-12
150.0,155.0,0.13860632511141138,1.5882329615957395e-11
155.0,160.0,0.10149851485533737,1.1630298019710635e-11
160.0,165.0,0.10958197597171032,1.2556548634787654e-11
165.0,170.0,0.18536964918939838,2.1240746891268877e-11
170.0,175.0,0.14575388007569445,1.6701338588308902e-11
175.0,180.0,0.27755867036422965,3.180430825900765e-11
180.0,185.0,0.24792604219824477,2.8408827082077378e-11
185.0,190.0,0.5235523971703909,5.999171925524341e-11
190.0,195.0,0.7958685777723653,9.119531214036396e-11
195.0,200.0,0.7400339787522525,8.479745472008065e-11
200.0,205.0,1.5141713537281212,1.7350267756987472e-10
205.0,210.0,2.0885699279272663,2.393206514540673e-10
210.0,215.0,2.711328906982661,3.106800455416361e-10
215.0,220.0,3.293116084833989,3.7734464917747465e-10
220.0,225.0,3.732036405574774,4.276387263311944e-10
225.0,230.0,5.309375634814264,6.083795513608254e-10
230.0,235.0,5.511381611360304,6.315265866878116e-10
235.0,240.0,4.77980282204065,5.476979774040842e-10
240.0,245.0,13.280316596244385,1.5217369439402124e-09
245.0,250.0,31.222410750551315,3.5776478349489244e-09
250.0,255.0,85.16602262770522,9.758824803745831e-09
255.0,260.0,235.80635485897653,2.7020081878639643e-08
260.0,265.0,8727077332.986042,0.9999999543673299
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
