bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,9.840126873800212e-05,1.0640171901353982e-14
25.0,30.0,0.0011436181339197727,1.2365992522729234e-13
30.0,35.0,0.0009701157461740137,1.0489903672873485e-13
35.0,40.0,0.0016649137807076121,1.8002784979154156e-13
40.0,45.0,0.002488793936225601,2.691143686266405e-13
45.0,50.0,0.002929287066356366,3.167450819910787e-13
50.0,55.0,0.003803723019485606,4.112982211664703e-13
55.0,60.0,0.003356613708592108,3.6295209730429405e-13
60.0,65.0,0.004990388180689953,5.396128401393246e-13
65.0,70.0,0.0040855343776488445,4.41770605649587e-13
70.0,75.0,0.0044970087788985804,4.862635112640556e-13
75.0,80.0,0.0052390205254608324,5.664975635024208e-13
80.0,85.0,0.006596157188318013,7.132453399449979e-13
85.0,90.0,0.00894815649493503,9.675680458940689e-13
90.0,95.0,0.007985447135881682,8.634698650195577e-13
95.0,100.0,0.016475388685348508,1.7814909299643013e-12
100.0,105.0,0.024113868161522712,2.607443031332583e-12
105.0,110.0,0.021756668842543472,2.3525580457896324e-12
110.0,115.0,0.04344624391201814,4.6978612127741625e-12
115.0,120.0,0.03744761469879412,4.049226832143073e-12
120.0,125.0,0.07073283428974653,7.648372074518123e-12
125.0,130.0,0.05760382336033548,6.2287264238544815e-12
130.0,135.0,0.10260625905354817,1.1094859329420239e-11
135.0,140.0,0.07904214983970129,8.546861971731894e-12
140.0,145.0,0.1335911159514303,1.4445265355282761e-11
145.0,150.0,0.09845959139248,1.0646478355298599e-11
150.0,155.0,0.16179196501567852,1.749463540564936e-11
155.0,160.0,0.1189788138940993,1.2865230791109852e-11
160.0,165.0,0.20391123462796973,2.2049010311398696e-11
165.0,170.0,0.25733790191967304,2.782605903638764e-11
170.0,175.0,0.22262531835003238,2.4072572307425858e-11
175.0,180.0,0.4600098302067198,4.9741062615200724e-11
180.0,185.0,0.6927048726240743,7.4902478556958e-11
185.0,190.0,0.6458204917851356,6.983285010589517e-11
190.0,195.0,1.3348919245453281,1.443424432332164e-10
195.0,200.0,1.8744805388706007,2.026883943176563e-10
200.0,205.0,2.4896933899778606,2.6921162695129523e-10
205.0,210.0,3.106251736288636,3.3588034856532496e-10
210.0,215.0,3.6247571247166834,3.9194656128197165e-10
215.0,220.0,5.312366340902056,5.744284783630562e-10
220.0,225.0,5.497059645370337,5.943994455444243e-10
225.0,230.0,6.037694614981901,6.528585394801588e-10
230.0,235.0,8.858800947627312,9.57905991777418e-10
235.0,240.0,23.343150048782775,2.524104947258947e-09
240.0,245.0,67.58394020731687,7.307880790554946e-09
245.0,250.0,185.77039705068836,2.0087433669833793e-08
250.0,255.0,9248089811.244516,0.999999965577678
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
