bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.002630787982473912,2.2147459584829654e-13
25.0,30.0,0.005398972828840365,4.545160359668823e-13
30.0,35.0,0.00458126741517979,3.8567697435495477e-13
35.0,40.0,0.004757453381812956,4.0050930444547316e-13
40.0,45.0,0.006517256814124098,5.486594999534535e-13
45.0,50.0,0.006488695317392689,5.462550317912328e-13
50.0,55.0,0.009618197267851571,8.097141871096184e-13
55.0,60.0,0.0067689268017741095,5.698465014044474e-13
60.0,65.0,0.011075670403137356,9.324125101016614e-13
65.0,70.0,0.01102585745422181,9.282189746276593e-13
70.0,75.0,0.021237671940853936,1.787907213045807e-12
75.0,80.0,0.023739932236379827,1.9985616220482747e-12
80.0,85.0,0.03362242451014754,2.8305256559756347e-12
85.0,90.0,0.046779955361955436,3.938200940787205e-12
90.0,95.0,0.06321856964871134,5.322096366689851e-12
95.0,100.0,0.08249005017854838,6.944478478124899e-12
100.0,105.0,0.10367793711607085,8.728194508313858e-12
105.0,110.0,0.12549816998630697,1.0565144991760574e-11
110.0,115.0,0.1465533186501184,1.2337686364120928e-11
115.0,120.0,0.16582406880028774,1.3960006988069035e-11
120.0,125.0,0.1835114404952872,1.5449029867854616e-11
125.0,130.0,0.20227891632874173,1.7028982016411398e-11
130.0,135.0,0.22875879633250984,1.9258207921735408e-11
135.0,140.0,0.2749205685320501,2.3144366711285714e-11
140.0,145.0,0.35867303938456396,3.019512289419704e-11
145.0,150.0,0.502993192057049,4.234480872933067e-11
150.0,155.0,0.7329695185638287,6.17055152199648e-11
155.0,160.0,1.0703804111742379,9.011067047137032e-11
160.0,165.0,1.5258631281575132,1.2845577898326664e-10
165.0,170.0,2.0895697427286613,1.7591178663986026e-10
170.0,175.0,3.7733638896860238,3.1766309106783204e-10
175.0,180.0,3.5489941157611096,2.987743758495631e-10
180.0,185.0,5.450316669953004,4.588384505953038e-10
185.0,190.0,5.816961419544196,4.897046770934379e-10
190.0,195.0,5.853935942111637,4.928174013026336e-10
195.0,200.0,8.444493480927974,7.109051711089926e-10
200.0,205.0,15.21122708021161,1.2805670363365886e-09
205.0,210.0,44.41718267831692,3.739289387033586e-09
210.0,215.0,142.23401420063428,1.1974062912262344e-08
215.0,220.0,736.1706278577924,6.197500268602816e-08
220.0,225.0,11878508031.947712,0.9999999175845604
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
