bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.013243810044802979,9.030960334761194e-13
25.0,30.0,0.010986598181759191,7.491766497539097e-13
30.0,35.0,0.008846121892975768,6.032174703628894e-13
35.0,40.0,0.010054237008227268,6.855988972238335e-13
40.0,45.0,0.011630656814749629,7.930950384058188e-13
45.0,50.0,0.01614634714102576,1.1010201753770146e-12
50.0,55.0,0.01815603330855282,1.238060770212314e-12
55.0,60.0,0.025998382181936,1.7728309108839916e-12
60.0,65.0,0.03867968630564806,2.63756963899062e-12
65.0,70.0,0.0580945061814533,3.96146712477292e-12
70.0,75.0,0.06112881782309638,4.168376979159845e-12
75.0,80.0,0.11135919986180542,7.59358910661324e-12
80.0,85.0,0.10943256596299862,7.462211849910903e-12
85.0,90.0,0.18302473557685772,1.2480465377282955e-11
90.0,95.0,0.16458233979695863,1.1222877536602676e-11
95.0,100.0,0.2522923098291939,1.7203824542370405e-11
100.0,105.0,0.2112255128653495,1.440347771467104e-11
105.0,110.0,0.23052743952408733,1.5719677006640906e-11
110.0,115.0,0.25660170140636385,1.7497682157880736e-11
115.0,120.0,0.41537475986147465,2.8324424524964854e-11
120.0,125.0,0.4146434791583915,2.8274558459227134e-11
125.0,130.0,0.809424967095874,5.519472679749514e-11
130.0,135.0,0.9158242122134872,6.24500963554628e-11
135.0,140.0,1.8419066293352744,1.2559970018890444e-10
140.0,145.0,1.9929080846980312,1.3589649657347202e-10
145.0,150.0,3.6315358274872653,2.476345998723478e-10
150.0,155.0,4.768557371326663,3.251681527354982e-10
155.0,160.0,5.677322166285544,3.871368670944116e-10
160.0,165.0,6.112803406545781,4.168323534689394e-10
165.0,170.0,7.601580473995087,5.18352132127444e-10
170.0,175.0,8.261241983559106,5.633344816710263e-10
175.0,180.0,13.587556233239399,9.265361023270982e-10
180.0,185.0,48.46992470721577,3.305166458737434e-09
185.0,190.0,137.44885071416243,9.37264363245086e-09
190.0,195.0,14664896460.35106,0.9999999833792579
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
