bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.00032574982434461364,4.2848940602119754e-14
30.0,35.0,0.00020985025805769908,2.7603579713188978e-14
35.0,40.0,0.00034179228115024734,4.4959155949617416e-14
40.0,45.0,0.0005123930464053918,6.739988042829121e-14
45.0,50.0,0.0008998546346300368,1.183663502117931e-13
50.0,55.0,0.0014167095221411811,1.8635313859897927e-13
55.0,60.0,0.0020361170950785592,2.678296470044572e-13
60.0,65.0,0.001958905781199293,2.576733161180765e-13
65.0,70.0,0.0023107804217443167,3.039586997017538e-13
70.0,75.0,0.002623050665382362,3.450345441734327e-13
75.0,80.0,0.0019044066702669322,2.505045350698982e-13
80.0,85.0,0.0030907116711849465,4.0655039824911537e-13
85.0,90.0,0.003439733647171429,4.5246054401195083e-13
90.0,95.0,0.002578095919924164,3.391212233549265e-13
95.0,100.0,0.004564094154373191,6.003582648637968e-13
100.0,105.0,0.003769646496694811,4.958570865014056e-13
105.0,110.0,0.007451352580947571,9.801465427919997e-13
110.0,115.0,0.006768626234805434,8.903411201422593e-13
115.0,120.0,0.008848807208859472,1.163966903911235e-12
120.0,125.0,0.01869231123307273,2.45877564279188e-12
125.0,130.0,0.017241841016819026,2.2679816423148494e-12
130.0,135.0,0.022072696828374316,2.903429578912211e-12
135.0,140.0,0.027769045630355146,3.652723955221115e-12
140.0,145.0,0.05406431132661644,7.1115877633688235e-12
145.0,150.0,0.045248431879579776,5.951952157911379e-12
150.0,155.0,0.05309193798671829,6.98368234525169e-12
155.0,160.0,0.06105662388307995,8.031352450905224e-12
160.0,165.0,0.10612142349148793,1.3959149727702228e-11
165.0,170.0,0.07986580990511893,1.050550173480459e-11
170.0,175.0,0.08675141994174615,1.1411230835541333e-11
175.0,180.0,0.09380429675343768,1.233896210964489e-11
180.0,185.0,0.15723114236873675,2.068209213532562e-11
185.0,190.0,0.12148210173835289,1.597968432394467e-11
190.0,195.0,0.14346841158929702,1.8871750610575295e-11
195.0,200.0,0.28447833378604875,3.7420112970169766e-11
200.0,205.0,0.26319502765739866,3.462051938034029e-11
205.0,210.0,0.569739035911474,7.494313821226591e-11
210.0,215.0,0.5436032115895355,7.150524722886684e-11
215.0,220.0,1.1517610203635682,1.515019682625699e-10
220.0,225.0,1.044213173027855,1.3735518758004637e-10
225.0,230.0,2.050948590808964,2.697805732432397e-10
230.0,235.0,2.662514510058638,3.502255951275419e-10
235.0,240.0,3.2178371518432733,4.232724093221956e-10
240.0,245.0,3.6158716650072558,4.756296354434111e-10
245.0,250.0,3.81630627232237,5.019946859871337e-10
250.0,255.0,3.9388472973720345,5.1811366046161e-10
255.0,260.0,6.0812289579747585,7.999212860126895e-10
260.0,265.0,9.861413369712393,1.2971645236705802e-09
265.0,270.0,27.62011242441754,3.6331333687710906e-09
270.0,275.0,79.51509887558188,1.0459369411929585e-08
275.0,280.0,204.2110365534618,2.6861799828078032e-08
280.0,285.0,7602283853.505294,0.9999999537518977
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
