bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.00030225490462822667,3.078909807139622e-14
25.0,30.0,0.0016604405651356954,1.6914024096505339e-13
30.0,35.0,0.0015048912412969557,1.5329525941710773e-13
35.0,40.0,0.002395302322605614,2.4399669613983226e-13
40.0,45.0,0.003334376170138256,3.3965514980009347e-13
45.0,50.0,0.003727289438785709,3.7967913279159906e-13
50.0,55.0,0.004628387505593752,4.71469195834657e-13
55.0,60.0,0.003951280890367368,4.0249594953898907e-13
60.0,65.0,0.005776347975696295,5.884058177218922e-13
65.0,70.0,0.004778391930975938,4.867493480952672e-13
70.0,75.0,0.0054639582877509885,5.565843432268091e-13
75.0,80.0,0.006741019871703184,6.866718083082435e-13
80.0,85.0,0.00899360472297959,9.161306354045231e-13
85.0,90.0,0.012702644398424338,1.293950761957743e-12
90.0,95.0,0.018434440865999536,1.8778183547186333e-12
95.0,100.0,0.02676294069970324,2.7261982957585164e-12
100.0,105.0,0.023953466667740345,2.4400121324420174e-12
105.0,110.0,0.04743054692434789,4.831497317239333e-12
110.0,115.0,0.06381998767480565,6.501002396807385e-12
115.0,120.0,0.05280998470410456,5.379472006264228e-12
120.0,125.0,0.09563267105533187,9.741591097004203e-12
125.0,130.0,0.11550473847027658,1.1765852815015682e-11
130.0,135.0,0.08761977629446005,8.925360164600601e-12
135.0,140.0,0.14621566780766962,1.4894211696059332e-11
140.0,145.0,0.10685778593176101,1.0885033792229173e-11
145.0,150.0,0.1753521748735125,1.786219256178451e-11
150.0,155.0,0.20012750213936398,2.038592325815648e-11
155.0,160.0,0.15576055914000697,1.5866498963568272e-11
160.0,165.0,0.2919590808328575,2.9740317311489795e-11
165.0,170.0,0.4106907593682628,4.183488133222759e-11
170.0,175.0,0.3777652340804857,3.8480933351186503e-11
175.0,180.0,0.7971003076590518,8.119636495375084e-11
180.0,185.0,1.1779227514545545,1.199887199834582e-10
185.0,190.0,1.6777344832847148,1.7090188034220025e-10
190.0,195.0,2.272498028649343,2.3148727646686164e-10
195.0,200.0,2.9037078709207678,2.957852628344599e-10
200.0,205.0,3.4814881979207493,3.546406689149888e-10
205.0,210.0,5.267657441554332,5.365882210382181e-10
210.0,215.0,5.5463406180673696,5.649761926513241e-10
215.0,220.0,4.260925148003776,4.3403776166388557e-10
220.0,225.0,8.81159467797049,8.975902410553983e-10
225.0,230.0,17.560779622187294,1.7888231347734047e-09
230.0,235.0,40.29762508500405,4.104904541789455e-09
235.0,240.0,123.26461001659828,1.2556309619529762e-08
240.0,245.0,347.1785297135351,3.536522860656646e-08
245.0,250.0,9816945156.077997,0.9999999422466836
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
