bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.21247877106858734,5.087984706722593e-12
20.0,25.0,0.28584601916123703,6.844825799093308e-12
25.0,30.0,0.40807775728904494,9.77176862327623e-12
30.0,35.0,0.734070304425499,1.757793714540317e-11
35.0,40.0,1.0396174284871442,2.4894522640463738e-11
40.0,45.0,0.8782560243921205,2.1030586718009874e-11
45.0,50.0,0.9152512431725321,2.191646866485072e-11
50.0,55.0,1.209223459401899,2.8955883157198057e-11
55.0,60.0,2.170001685225977,5.196253410383314e-11
60.0,65.0,4.171855252818695,9.989861866317956e-11
65.0,70.0,7.20866733346749,1.7261766417452564e-10
70.0,75.0,12.198424636010245,2.9210164235227886e-10
75.0,80.0,14.21918334586857,3.404904266060092e-10
80.0,85.0,12.456255188896234,2.9827561400795214e-10
85.0,90.0,14.379563915894538,3.4433087562330976e-10
90.0,95.0,68.03233779754157,1.6290921325252858e-09
95.0,100.0,367.779811966697,8.806800083213162e-09
100.0,105.0,41760889768.71899,0.9999999878283505
105.0,110.0,0.0,0.0
110.0,115.0,0.0,0.0
115.0,120.0,0.0,0.0
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
