bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.007143981365616135,3.088904611840414e-13
20.0,25.0,0.07616949956643272,3.2934061057988022e-12
25.0,30.0,0.027333263924964834,1.1818318200105413e-12
30.0,35.0,0.03702811362694972,1.6010163674352117e-12
35.0,40.0,0.08863924300336799,3.832571118129347e-12
40.0,45.0,0.14110070940014516,6.100892621273973e-12
45.0,50.0,0.17661722201607644,7.636550596865244e-12
50.0,55.0,0.23861770053790074,1.0317318564208038e-11
55.0,60.0,0.3043843037386561,1.316092570055408e-11
60.0,65.0,0.36799853552546624,1.591146890452583e-11
65.0,70.0,0.3358460404889794,1.4521263847743538e-11
70.0,75.0,0.4700723676761951,2.0324922898066836e-11
75.0,80.0,0.4300598923806724,1.859486912068228e-11
80.0,85.0,0.6718891683646194,2.905104933218285e-11
85.0,90.0,0.7553543367437547,3.265990453966157e-11
90.0,95.0,1.4737639439652865,6.372239806207662e-11
95.0,100.0,1.870740973482586,8.08868350127732e-11
100.0,105.0,3.6036029273044448,1.5581207637195876e-10
105.0,110.0,5.338576024604345,2.3082859905582646e-10
110.0,115.0,7.057085382191916,3.0513326487833225e-10
115.0,120.0,8.182864228144505,3.538095322313255e-10
120.0,125.0,9.886778881942291,4.274831543047296e-10
125.0,130.0,9.361326899920147,4.0476373543305257e-10
130.0,135.0,16.284550220241435,7.041090913135708e-10
135.0,140.0,52.696665693254864,2.278491017235022e-09
140.0,145.0,198.27028387937665,8.572782639293667e-09
145.0,150.0,23127879183.95693,0.9999999862436807
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
