bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.000735783908044151,7.047507338900249e-14
25.0,30.0,0.0026296962475469343,2.518783490784552e-13
30.0,35.0,0.001983480826768512,1.899823512092932e-13
35.0,40.0,0.0033021152244597303,3.1628418376442346e-13
40.0,45.0,0.0043066230764118455,4.1249825397198585e-13
45.0,50.0,0.004591923460739355,4.398249803431004e-13
50.0,55.0,0.005495541760494306,5.263756174182653e-13
55.0,60.0,0.006209854253331414,5.947941093219449e-13
60.0,65.0,0.005132602481745886,4.9161245934168e-13
65.0,70.0,0.0057896912512048395,5.545499315321296e-13
70.0,75.0,0.009753557594319411,9.342181580060818e-13
75.0,80.0,0.010174639694375459,9.745503691074756e-13
80.0,85.0,0.014368002653423254,1.376200308790425e-12
85.0,90.0,0.020741841562271327,1.986701245219974e-12
90.0,95.0,0.029848136206008007,2.8589230705452344e-12
95.0,100.0,0.02649184748397254,2.5374500247037133e-12
100.0,105.0,0.051999447610838884,4.980626575950558e-12
105.0,110.0,0.0692924806907925,6.636993020098245e-12
110.0,115.0,0.08875648503090681,8.501300079979076e-12
115.0,120.0,0.07053020751320807,6.755545339184897e-12
120.0,125.0,0.12272940836910304,1.1755304739937835e-11
125.0,130.0,0.1419552569117195,1.3596800690302433e-11
130.0,135.0,0.1595838140941127,1.5285304403945542e-11
135.0,140.0,0.1159270483959317,1.1103759071316203e-11
140.0,145.0,0.1906123053596181,1.825728459429689e-11
145.0,150.0,0.22055976047270662,2.1125720657976237e-11
150.0,155.0,0.17485211268611459,1.6747737126423576e-11
155.0,160.0,0.33394705265120533,3.1986216042961555e-11
160.0,165.0,0.4757911287801774,4.55723675824224e-11
165.0,170.0,0.7045471764893831,6.748314746525323e-11
170.0,175.0,1.0427983444879807,9.988162156613904e-11
175.0,180.0,1.5008302888065188,1.4375297365395816e-10
180.0,185.0,2.0664030497299892,1.9792483226235625e-10
185.0,190.0,2.695914393806028,2.5822087528251194e-10
190.0,195.0,3.312371822213011,3.1726658426473525e-10
195.0,200.0,5.1705939995115475,4.952513742097854e-10
200.0,205.0,5.596761950168101,5.360707197679099e-10
205.0,210.0,4.257719625443882,4.078141690684385e-10
210.0,215.0,7.890164335685792,7.55738070008701e-10
215.0,220.0,9.903261342587815,9.485571270029295e-10
220.0,225.0,34.32130781739947,3.2873737258910418e-09
225.0,230.0,81.89987754221477,7.8445584596715e-09
230.0,235.0,256.78396308391945,2.4595358019670386e-08
235.0,240.0,10440342139.376135,0.999999959817927
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
