bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.04617672308049026,2.385310079332477e-12
25.0,30.0,0.02152768300363144,1.1120364509999644e-12
30.0,35.0,0.016481186760906423,8.513540649392847e-13
35.0,40.0,0.027704684306761623,1.4311163355280077e-12
40.0,45.0,0.05271881536690978,2.723249145374884e-12
45.0,50.0,0.0733113471934424,3.786979320406645e-12
50.0,55.0,0.08562587630043059,4.423100041877733e-12
55.0,60.0,0.15167794106427235,7.835093040325914e-12
60.0,65.0,0.16484664909815927,8.51533732596446e-12
65.0,70.0,0.2671395571171852,1.3799391461133332e-11
70.0,75.0,0.26278054556345615,1.357422186265592e-11
75.0,80.0,0.30266925528250643,1.5634717605902323e-11
80.0,85.0,0.3389820524713486,1.751049560323486e-11
85.0,90.0,0.38012545404194864,1.96358038520101e-11
90.0,95.0,0.44891155949581163,2.3189026768480942e-11
95.0,100.0,0.5870096575835341,3.0322637889631814e-11
100.0,105.0,0.853734648061814,4.4100614449135763e-11
105.0,110.0,1.3154448366681182,6.795076866413737e-11
110.0,115.0,2.0236517532295566,1.0453398600033467e-10
115.0,120.0,2.9831514447854452,1.5409801161114387e-10
120.0,125.0,4.117370994226193,2.1268738614820408e-10
125.0,130.0,6.712720648307551,3.467530641843293e-10
130.0,135.0,7.894880751859578,4.078188614578208e-10
135.0,140.0,8.07430599340153,4.170872722194651e-10
140.0,145.0,7.765311917228954,4.0112583894357555e-10
145.0,150.0,11.795946316551559,6.093327496429291e-10
150.0,155.0,32.71885597350598,1.6901289596014104e-09
155.0,160.0,119.93592052444018,6.195423603409337e-09
160.0,165.0,408.42988215088394,2.1097900621854515e-08
165.0,170.0,19358791968.73707,0.9999999680843284
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
