bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0010476312371990057,4.7429352057847955e-14
20.0,25.0,0.07383563797623424,3.3427568247713435e-12
25.0,30.0,0.022243252910923293,1.007017580007048e-12
30.0,35.0,0.028205373799323925,1.2769403549172872e-12
35.0,40.0,0.06769741920213804,3.0648615798537864e-12
40.0,45.0,0.11154573605403031,5.050004045319821e-12
45.0,50.0,0.14431541150417873,6.53358378078285e-12
50.0,55.0,0.20156718963047576,9.125540419981578e-12
55.0,60.0,0.2662050562125283,1.2051887040367828e-11
60.0,65.0,0.2609453358368921,1.1813764005693083e-11
65.0,70.0,0.3825349603530998,1.731848446742678e-11
70.0,75.0,0.3470338778374091,1.5711245888350736e-11
75.0,80.0,0.4892187514115822,2.214837394123356e-11
80.0,85.0,0.46239519585105276,2.0933992568332663e-11
85.0,90.0,0.5892190158854336,2.667568047925658e-11
90.0,95.0,1.0955189345239404,4.9597369175910034e-11
95.0,100.0,1.3888251928369892,6.287620746589234e-11
100.0,105.0,2.7681328430493544,1.2532152774186486e-10
105.0,110.0,3.32970485265578,1.5074554680860144e-10
110.0,115.0,5.7777994554620555,2.6157800069557925e-10
115.0,120.0,7.3963351628538145,3.348538798010239e-10
120.0,125.0,8.260392250631469,3.739722893702685e-10
125.0,130.0,8.110293608518539,3.6717688170448245e-10
130.0,135.0,9.454946247346024,4.2805326753369604e-10
135.0,140.0,17.836711336268714,8.075204628147178e-10
140.0,145.0,71.04509837038326,3.216420876875077e-09
145.0,150.0,224.21720594652302,1.015097337751923e-08
150.0,155.0,22088246507.159626,0.9999999835148087
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
