bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.00019801495431232292,2.8172567302368586e-14
30.0,35.0,0.00015816323444495147,2.250266593568786e-14
35.0,40.0,0.00012060912040218243,1.7159656317929437e-14
40.0,45.0,0.0002911229390458788,4.141950097666416e-14
45.0,50.0,0.000505303794778734,7.189207106091889e-14
50.0,55.0,0.0008822300705361471,1.2551923729533305e-13
55.0,60.0,0.0009724540020414258,1.3835584244691967e-13
60.0,65.0,0.001275658928658162,1.814943075753998e-13
65.0,70.0,0.0016002964915610568,2.276820999142209e-13
70.0,75.0,0.0019314872353082026,2.748022457160439e-13
75.0,80.0,0.0022500229624845026,3.2012189969494927e-13
80.0,85.0,0.0016633877727391896,2.366584086549239e-13
85.0,90.0,0.002723034236964685,3.874195541137841e-13
90.0,95.0,0.0019737683909917987,2.8081779493683277e-13
95.0,100.0,0.0032730057131827193,4.656667172229763e-13
100.0,105.0,0.0024944727816532566,3.549009849741411e-13
105.0,110.0,0.004542479222746682,6.462809946191915e-13
110.0,115.0,0.003876687531624872,5.515555164722126e-13
115.0,120.0,0.004918956918562386,6.998443391657834e-13
120.0,125.0,0.0063892817197615795,9.090347236091271e-13
125.0,130.0,0.013565168445429137,1.929983633428215e-12
130.0,135.0,0.012707197372280689,1.807915843721608e-12
135.0,140.0,0.016575713761242235,2.3583088112973533e-12
140.0,145.0,0.0213131739499391,3.0323307126828504e-12
145.0,150.0,0.026914849440843925,3.8293088011388884e-12
150.0,155.0,0.033305988774075354,4.738607816607602e-12
155.0,160.0,0.040337800721517686,5.7390584948652395e-12
160.0,165.0,0.07455133297937111,1.0606787013317594e-11
165.0,170.0,0.05920415733809408,8.423268398995234e-12
170.0,175.0,0.06658269302506314,9.473049179219507e-12
175.0,180.0,0.07358627370190288,1.0469483254923842e-11
180.0,185.0,0.08027845105488524,1.1421612438959662e-11
185.0,190.0,0.0870955206954516,1.2391510666700927e-11
190.0,195.0,0.14635114503840768,2.0822101531129954e-11
195.0,200.0,0.11320618531644684,1.6106404114517584e-11
200.0,205.0,0.13383895068111787,1.9041929731200767e-11
205.0,210.0,0.16615132499497276,2.363917110227711e-11
210.0,215.0,0.3483935868195629,4.956767940317581e-11
215.0,220.0,0.3336935378552656,4.747623070308637e-11
220.0,225.0,0.45050873108984224,6.409610623102015e-11
225.0,230.0,0.9729805401358955,1.384307556268622e-10
230.0,235.0,0.9005696925284606,1.2812850605825443e-10
235.0,240.0,1.8084963423752571,2.5730372283546074e-10
240.0,245.0,2.4087728526473735,3.42708032042322e-10
245.0,250.0,1.9310747405697632,2.7474355804863556e-10
250.0,255.0,3.299602677727591,4.69450798967112e-10
255.0,260.0,3.6157125289900742,5.144253115768387e-10
260.0,265.0,5.0565264745973835,7.194170405792328e-10
265.0,270.0,4.169612433476399,5.932313916131149e-10
270.0,275.0,7.838211579186415,1.1151811438268313e-09
275.0,280.0,15.365847237757263,2.186175114738245e-09
280.0,285.0,43.24290556915,6.1523821356205136e-09
285.0,290.0,110.03045564688058,1.565457734132919e-08
290.0,295.0,317.7652168053999,4.5210029656051865e-08
295.0,300.0,7028643769.533846,0.9999999259108634
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
