bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.06436689267951738,3.048034424056851e-12
25.0,30.0,0.021101097708867828,9.992228850047159e-13
30.0,35.0,0.02707833446598245,1.2822693804621676e-12
35.0,40.0,0.0466627355834016,2.2096705069643738e-12
40.0,45.0,0.0873446561985733,4.1361250756070856e-12
45.0,50.0,0.11640430539026247,5.51221777481968e-12
50.0,55.0,0.16781204866511817,7.946583714232185e-12
55.0,60.0,0.17822319422583843,8.439593843227276e-12
60.0,65.0,0.2830686634936604,1.3404453668384088e-11
65.0,70.0,0.2745369329600723,1.3000441492549652e-11
70.0,75.0,0.398039186151952,1.884877599351312e-11
75.0,80.0,0.359463424902307,1.702205664559387e-11
80.0,85.0,0.40425500319351415,1.9143120236766446e-11
85.0,90.0,0.48213303751538206,2.28309622252375e-11
90.0,95.0,0.833024133382667,3.9447084190666146e-11
95.0,100.0,1.0245714587031798,4.8517629887502745e-11
100.0,105.0,1.5691555755063453,7.430590497288459e-11
105.0,110.0,2.3643827389099457,1.1196314875297117e-10
110.0,115.0,4.419309709031067,2.0927230697252226e-10
115.0,120.0,6.214312647346655,2.9427300406241213e-10
120.0,125.0,6.063497837798193,2.8713130882088357e-10
125.0,130.0,9.86667873769157,4.672274082474661e-10
130.0,135.0,7.918277780313903,3.74962690428607e-10
135.0,140.0,9.958376871687392,4.715696882210025e-10
140.0,145.0,22.569273574358494,1.0687469895916233e-09
145.0,150.0,73.99575124964507,3.5040000791375313e-09
150.0,155.0,288.6208789488608,1.366737367481492e-08
155.0,160.0,21117508003.012653,0.9999999792433856
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
