bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.00045739395129361897,5.69979803537413e-14
30.0,35.0,0.0003120720350909372,3.8888742788919904e-14
35.0,40.0,0.0005966274972667619,7.434851788383753e-14
40.0,45.0,0.0008081332774306654,1.0070523350805895e-13
45.0,50.0,0.001298447938632183,1.6180561611538203e-13
50.0,55.0,0.0019284926501715292,2.4031840796304997e-13
55.0,60.0,0.0026481128005929125,3.2999361044412524e-13
60.0,65.0,0.0024427073523980904,3.043970854624377e-13
65.0,70.0,0.0027738345624615723,3.4566038192800864e-13
70.0,75.0,0.003053780673636977,3.805457644297964e-13
75.0,80.0,0.003338686973653078,4.1604925905417187e-13
80.0,85.0,0.0024297061573082517,3.027769462799891e-13
85.0,90.0,0.004106616675406438,5.11744538648052e-13
90.0,95.0,0.0050021248891379995,6.233379679632542e-13
95.0,100.0,0.004141043009259971,5.160345636802706e-13
100.0,105.0,0.008178682939284703,1.0191835903697316e-12
105.0,110.0,0.007410958312369809,9.235138661020226e-13
110.0,115.0,0.015553459296649148,1.9381886553502634e-12
115.0,120.0,0.014408868556121035,1.7955558978396247e-12
120.0,125.0,0.018613428993706646,2.3195056626754544e-12
125.0,130.0,0.03771526126951604,4.699873522149233e-12
130.0,135.0,0.032905894159546006,4.100555994506567e-12
135.0,140.0,0.0399929355773989,4.983705074984068e-12
140.0,145.0,0.07451419053193915,9.285558665571395e-12
145.0,150.0,0.05982790020361987,7.45543195481058e-12
150.0,155.0,0.06797638352669841,8.470852231025542e-12
155.0,160.0,0.11658766614899851,1.4528529478483016e-11
160.0,165.0,0.0868289172871718,1.0820153846970846e-11
165.0,170.0,0.09382843922116296,1.169239671889965e-11
170.0,175.0,0.10137267435133317,1.2632518827023919e-11
175.0,180.0,0.17118572465381687,2.133224661817985e-11
180.0,185.0,0.13430979547794725,1.673696615863807e-11
185.0,190.0,0.255900808326712,3.1888985860569986e-11
190.0,195.0,0.22955796027492428,2.8606281462160646e-11
195.0,200.0,0.48866791268374293,6.089517364162031e-11
200.0,205.0,0.46455017099586726,5.788975006088805e-11
205.0,210.0,0.9912885422572756,1.2352906000761382e-10
210.0,215.0,0.910613657770643,1.1347578871269545e-10
215.0,220.0,1.8228996611172872,2.2715997615916512e-10
220.0,225.0,2.431548823366063,3.0300656943846027e-10
225.0,230.0,3.031439246269903,3.777616956100372e-10
230.0,235.0,3.5185097185334637,4.3845780479654546e-10
235.0,240.0,3.811938228141104,4.750232914597207e-10
240.0,245.0,5.2723925977966815,6.570172798667239e-10
245.0,250.0,4.2761101514292665,5.328659063205223e-10
250.0,255.0,7.778569739806823,9.693236300038085e-10
255.0,260.0,20.357067834331346,2.536788580608378e-09
260.0,265.0,47.58769931792259,5.9301237874514515e-09
265.0,270.0,140.56094651013078,1.751595106369192e-08
270.0,275.0,8024739376.654674,0.999999969481097
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
