bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.004966584187770524,3.907023770581241e-13
25.0,30.0,0.006955490222890201,5.471620858414619e-13
30.0,35.0,0.00594405166293677,4.675960431284233e-13
35.0,40.0,0.005830606802500219,4.586717654031556e-13
40.0,45.0,0.007727713821046145,6.079099930576166e-13
45.0,50.0,0.009769635675074611,7.685402556232402e-13
50.0,55.0,0.009546420637294443,7.509807735811208e-13
55.0,60.0,0.012006121741789494,9.444761482784946e-13
60.0,65.0,0.01653563559317111,1.3007958565017235e-12
65.0,70.0,0.01755051401645536,1.3806325002414026e-12
70.0,75.0,0.034631365707939704,2.724318443283058e-12
75.0,80.0,0.038247401555501076,3.0087782949147717e-12
80.0,85.0,0.052498531173827016,4.1298607143678905e-12
85.0,90.0,0.07007180963873855,5.512284007594569e-12
90.0,95.0,0.09042493073684515,7.113386997686383e-12
95.0,100.0,0.15506444129121566,1.2198332600270242e-11
100.0,105.0,0.14234556237123655,1.1197786542924338e-11
105.0,110.0,0.16318866034233326,1.2837434158807884e-11
110.0,115.0,0.18198878986916894,1.4316369180834073e-11
115.0,120.0,0.19984623862207906,1.5721147074891587e-11
120.0,125.0,0.22085494334253047,1.737382234684287e-11
125.0,130.0,0.2535229571773542,1.9943691330532195e-11
130.0,135.0,0.31186908208199426,2.4533560107649632e-11
135.0,140.0,0.4155521570000464,3.2689915119395225e-11
140.0,145.0,0.5883576446194427,4.6283868675610645e-11
145.0,150.0,0.8545063963472017,6.722078346850501e-11
150.0,155.0,1.7478654974728292,1.3749796214509822e-10
155.0,160.0,1.9158936307032457,1.507160993161974e-10
160.0,165.0,2.5333226006797034,1.9928689910820465e-10
165.0,170.0,4.375344730325133,3.4419180707659237e-10
170.0,175.0,5.339562712734464,4.200431857076315e-10
175.0,180.0,5.863536847142494,4.6126224735855e-10
180.0,185.0,5.928474880675669,4.663706766338183e-10
185.0,190.0,6.124688696932964,4.818060747917994e-10
190.0,195.0,13.7841118051234,1.0843438959834043e-09
195.0,200.0,26.12379181478927,2.0550598105116264e-09
200.0,205.0,87.56496466297493,6.888404293050446e-09
205.0,210.0,276.25932651237173,2.1732275437640706e-08
210.0,215.0,12711937031.710546,0.9999999652743188
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
