bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.12918829026001513,3.4922966170152333e-12
20.0,25.0,0.19734414111206314,5.334727125858892e-12
25.0,30.0,0.25295364988932784,6.837997267338801e-12
30.0,35.0,0.45221371775054187,1.2224516893052299e-11
35.0,40.0,0.712613110505613,1.9263792020550606e-11
40.0,45.0,0.7595184107733655,2.0531764691413138e-11
45.0,50.0,0.8034933290774132,2.1720521490637373e-11
50.0,55.0,0.7434176154742763,2.0096518177653312e-11
55.0,60.0,1.1736260581292206,3.1726175059646e-11
60.0,65.0,1.7276208476591126,4.670209993198033e-11
65.0,70.0,3.0579934861509797,8.26655441065548e-11
70.0,75.0,6.184261389450972,1.6717672387837225e-10
75.0,80.0,7.979109447514143,2.15696150744496e-10
80.0,85.0,11.76368517606242,3.180031089606451e-10
85.0,90.0,13.735049527286792,3.712942318699181e-10
90.0,95.0,11.768044309309351,3.181209477079552e-10
95.0,100.0,22.306816086741836,6.030114509551709e-10
100.0,105.0,114.59849629020107,3.0978964123126177e-09
105.0,110.0,36992358821.3843,0.9999999946382051
110.0,115.0,0.0,0.0
115.0,120.0,0.0,0.0
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
