bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0005294111021930041,6.417785559001965e-14
30.0,35.0,0.0004574949703500364,5.5459823223693915e-14
35.0,40.0,0.0006258736065762777,7.587152172304391e-14
40.0,45.0,0.00123709574052083,1.4996691882224646e-13
45.0,50.0,0.0016246130808200802,1.969437045400629e-13
50.0,55.0,0.0023306241399463673,2.825298881502532e-13
55.0,60.0,0.0022428675742892025,2.7189159935258393e-13
60.0,65.0,0.002634272703362363,3.193396822257924e-13
65.0,70.0,0.0029611874378827605,3.5896991766171434e-13
70.0,75.0,0.00323679429764003,3.9238035649054057e-13
75.0,80.0,0.0035299765585158982,4.279213731449049e-13
80.0,85.0,0.003956551471799146,4.796329127586641e-13
85.0,90.0,0.004678791406951946,5.671864417035168e-13
90.0,95.0,0.003772113590752609,4.572744324659357e-13
95.0,100.0,0.007256170685759685,8.796292191043756e-13
100.0,105.0,0.006442389085367458,7.809785527026962e-13
105.0,110.0,0.013369576800533215,1.6207268144737374e-12
110.0,115.0,0.01236564913752198,1.4990256935250645e-12
115.0,120.0,0.025726463260217276,3.118690252465183e-12
120.0,125.0,0.023209525545856827,2.813574503112404e-12
125.0,130.0,0.046076582098326824,5.5856332059127344e-12
130.0,135.0,0.03937396744547696,4.773108811384023e-12
135.0,140.0,0.04704467959261643,5.702990815015023e-12
140.0,145.0,0.08580858728519677,1.0402145138930802e-11
145.0,150.0,0.06752626916937504,8.185871307445762e-12
150.0,155.0,0.07556097603687094,9.159878567426312e-12
155.0,160.0,0.12748358385819952,1.5454196183379183e-11
160.0,165.0,0.0939031656177495,1.1383410316666502e-11
165.0,170.0,0.10128265765946834,1.2277989165918654e-11
170.0,175.0,0.16964035723662813,2.056465061626646e-11
175.0,180.0,0.1311550217276133,1.5899266202528624e-11
180.0,185.0,0.24504316754162786,2.970535554442213e-11
185.0,190.0,0.21605699007641455,2.6191506469925473e-11
190.0,195.0,0.4548425264693358,5.51382807406763e-11
195.0,200.0,0.43059905357910533,5.219936598104108e-11
200.0,205.0,0.9203876674420431,1.1157398581791782e-10
205.0,210.0,0.849790291111753,1.0301581957548064e-10
210.0,215.0,1.7150429779086451,2.0790606791387534e-10
215.0,220.0,2.3154389177910173,2.80689059745727e-10
220.0,225.0,2.9282562894423725,3.5497783952004695e-10
225.0,230.0,3.452612700732818,4.185429402557524e-10
230.0,235.0,3.7962833931375872,4.602044165193056e-10
235.0,240.0,5.281366405569173,6.402335899087962e-10
240.0,245.0,4.171024723387834,5.056324305461902e-10
245.0,250.0,7.0830409246462835,8.586415655379044e-10
250.0,255.0,17.54134541140275,2.126449422772487e-09
255.0,260.0,41.49714640409141,5.030491159493623e-09
260.0,265.0,128.76968149069614,1.56101033560681e-08
265.0,270.0,313.64069708014506,3.80210903794466e-08
270.0,275.0,8249123672.018169,0.9999999349730121
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
