bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.006646190051484684,5.049474531866459e-13
25.0,30.0,0.007313674487064517,5.556599009464674e-13
30.0,35.0,0.006541270440492834,4.969761357928808e-13
35.0,40.0,0.007667752962811842,5.825611817060932e-13
40.0,45.0,0.008604085377948012,6.53699482702089e-13
45.0,50.0,0.008554314884292452,6.499181457525682e-13
50.0,55.0,0.013461242465041172,1.022724304721326e-12
55.0,60.0,0.014523763798610608,1.1034498688695426e-12
60.0,65.0,0.01478020135212212,1.1229328340787793e-12
65.0,70.0,0.028400726403300318,2.157758709110889e-12
70.0,75.0,0.03116088195326267,2.3674628410354844e-12
75.0,80.0,0.0607405530051031,4.614792431074669e-12
80.0,85.0,0.0643947804776464,4.892424102954593e-12
85.0,90.0,0.08402706239430263,6.3839960678344256e-12
90.0,95.0,0.1463042708573419,1.111553662887521e-11
95.0,100.0,0.13638423664780483,1.0361857307214648e-11
100.0,105.0,0.15829656016846905,1.2026656518409268e-11
105.0,110.0,0.17821758773427343,1.3540166071445118e-11
110.0,115.0,0.19635509848303884,1.4918172085234716e-11
115.0,120.0,0.21527860513731226,1.6355894512131212e-11
120.0,125.0,0.2412757434267121,1.833103947002194e-11
125.0,130.0,0.28562689039944766,2.1700638975348555e-11
130.0,135.0,0.5138947557605829,3.904339871672984e-11
135.0,140.0,0.5646529464522351,4.289977641877681e-11
140.0,145.0,0.8154917264165233,6.195737214237763e-11
145.0,150.0,1.1755840738633219,8.931555966737075e-11
150.0,155.0,2.3280087890505654,1.7687157603394326e-10
155.0,160.0,2.442756978621419,1.855896243643002e-10
160.0,165.0,4.260790695252757,3.237156014894011e-10
165.0,170.0,5.270937867617814,4.0046201380655763e-10
170.0,175.0,5.872167584351195,4.461407277604011e-10
175.0,180.0,5.981320944309058,4.544337062474029e-10
180.0,185.0,6.048974157739768,4.595736913451957e-10
185.0,190.0,9.79078539154092,7.43859581182336e-10
190.0,195.0,25.68195717055485,1.951198922339465e-09
195.0,200.0,78.70047094556898,5.9793057467078145e-09
200.0,205.0,238.3396128984504,1.810796555534535e-08
205.0,210.0,13162141551.09128,0.999999970392208
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
