bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.08855497278073649,2.6837690429260894e-12
20.0,25.0,0.1366773508753525,4.142177809219665e-12
25.0,30.0,0.1235602014660602,3.7446462148815455e-12
30.0,35.0,0.3232394505901377,9.796175231109749e-12
35.0,40.0,0.4540739500043843,1.3761278129894314e-11
40.0,45.0,0.6101481641942389,1.849130210583601e-11
45.0,50.0,0.6002781303884732,1.8192178405057115e-11
50.0,55.0,0.6405454409159089,1.9412529538843837e-11
55.0,60.0,0.7127270161448274,2.1600082320872944e-11
60.0,65.0,0.9462379043799041,2.867692141135706e-11
65.0,70.0,1.5465621944730505,4.687049874391133e-11
70.0,75.0,2.176695070815911,6.596746250952854e-11
75.0,80.0,4.311759622674435,1.3067326015134354e-10
80.0,85.0,6.714328765073153,2.0348611848539065e-10
85.0,90.0,10.772741210986966,3.264813760497266e-10
90.0,95.0,10.467753141323351,3.172383317110235e-10
95.0,100.0,11.314391575660368,3.4289676679688883e-10
100.0,105.0,12.739660714918598,3.8609132802441175e-10
105.0,110.0,42.54106688209397,1.2892601597190912e-09
110.0,115.0,175.98212660403624,5.333358123858533e-09
115.0,120.0,32996495079.969326,0.9999999914171755
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
