bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0002634990227203379,3.559001297702418e-14
30.0,35.0,0.0002057252757036153,2.77866883770739e-14
35.0,40.0,0.00021335797256935777,2.881761356873875e-14
40.0,45.0,0.0005084978287450816,6.868125785435499e-14
45.0,50.0,0.0007846916153079419,1.0598591404041736e-13
50.0,55.0,0.0012558556749987181,1.6962461305942454e-13
55.0,60.0,0.0013182296767875648,1.7804928010439511e-13
60.0,65.0,0.0016731594588944424,2.2598856815451794e-13
65.0,70.0,0.0020281842557754704,2.739406895617064e-13
70.0,75.0,0.0023566153064805513,3.1830087441543687e-13
75.0,80.0,0.00264930020319483,3.5783293478021397e-13
80.0,85.0,0.0029284544448345317,3.9553745064512797e-13
85.0,90.0,0.002127067782943689,2.8729658735137663e-13
90.0,95.0,0.0035507150934725945,4.795843071817644e-13
95.0,100.0,0.002720834999073357,3.674949224693586e-13
100.0,105.0,0.00495676460465111,6.694951456834037e-13
105.0,110.0,0.00421735195040024,5.696249234393755e-13
110.0,115.0,0.005335411116929693,7.206377804703356e-13
115.0,120.0,0.011139406794483907,1.5045658548525379e-12
120.0,125.0,0.010409227482754486,1.4059427521490951e-12
125.0,130.0,0.013653468007268528,1.844132469803523e-12
130.0,135.0,0.017724736578713006,2.394026354777981e-12
135.0,140.0,0.036110949352213456,4.877396290846826e-12
140.0,145.0,0.03164391471567609,4.274047485064289e-12
145.0,150.0,0.03855987867502008,5.208165739168487e-12
150.0,155.0,0.046034313711559596,6.217714986069103e-12
155.0,160.0,0.05384083840564782,7.2721185747417495e-12
160.0,165.0,0.09545551878042664,1.2892887104669116e-11
165.0,170.0,0.07304533950071695,9.866012229961106e-12
170.0,175.0,0.08007961352107566,1.0816110264799804e-11
175.0,180.0,0.08686001059704763,1.1731917911567951e-11
180.0,185.0,0.09404144032867778,1.2701891821541687e-11
185.0,190.0,0.1588890367118885,2.1460659778175782e-11
190.0,195.0,0.12462754224003403,1.6833063742801846e-11
195.0,200.0,0.14959492310499328,2.020533207158916e-11
200.0,205.0,0.3025848505139295,4.086921706677919e-11
205.0,210.0,0.28375543738303854,3.832598540405912e-11
210.0,215.0,0.3808202789947487,5.143623885740874e-11
215.0,220.0,0.8259073000884273,1.1155279144683285e-10
220.0,225.0,1.2411578614036947,1.6763942400186987e-10
225.0,230.0,1.116293832235443,1.5077441868768277e-10
230.0,235.0,2.169278756944482,2.929978954509345e-10
235.0,240.0,2.7749865140186785,3.7480900318105437e-10
240.0,245.0,3.2991199203025685,4.456021110216617e-10
245.0,250.0,3.6477060691922896,4.926845837933472e-10
250.0,255.0,3.8112282897473992,5.147710336461989e-10
255.0,260.0,3.972175686992859,5.365097099321587e-10
260.0,265.0,6.492586402006992,8.769339328712606e-10
265.0,270.0,11.332718981176328,1.5306759449848348e-09
270.0,275.0,32.16080972650742,4.343862924807954e-09
275.0,280.0,89.2362107616856,1.2052864053312198e-08
280.0,285.0,213.5814237459016,2.884779444072387e-08
285.0,290.0,7403734565.787014,0.9999999489731101
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
