bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0010724179199522795,9.953492181826628e-14
25.0,30.0,0.003010644968151539,2.794286685743322e-13
30.0,35.0,0.0027664384489146255,2.567629928638417e-13
35.0,40.0,0.003131669459324016,2.906613820928493e-13
40.0,45.0,0.004667534256165272,4.3321045706897837e-13
45.0,50.0,0.006307774335788452,5.854469733104683e-13
50.0,55.0,0.006043434827017281,5.60912683226815e-13
55.0,60.0,0.005037149280595582,4.675157422335199e-13
60.0,65.0,0.007564746489893677,7.021110300731234e-13
65.0,70.0,0.006761774469514481,6.275843406326346e-13
70.0,75.0,0.008491326744620685,7.881102394267922e-13
75.0,80.0,0.016209379419080888,1.5044501618106342e-12
80.0,85.0,0.01829070999655833,1.6976258561485308e-12
85.0,90.0,0.026378612046891094,2.448292814687875e-12
90.0,95.0,0.03750870525283381,3.4813163556716187e-12
95.0,100.0,0.03277403175647082,3.0418744669007947e-12
100.0,105.0,0.06306820727713032,5.853584655529362e-12
105.0,110.0,0.08198141815761861,7.608987032995747e-12
110.0,115.0,0.10249120551043989,9.512573351996432e-12
115.0,120.0,0.12331060527045482,1.144489589982231e-11
120.0,125.0,0.09331516138427276,8.660912056799454e-12
125.0,130.0,0.15533679386271773,1.4417360382521171e-11
130.0,135.0,0.17258638151204828,1.6018355970276594e-11
135.0,140.0,0.19134490206475915,1.775940098817736e-11
140.0,145.0,0.14183357171239536,1.3164078302819607e-11
145.0,150.0,0.24814984033160767,2.3031669367965164e-11
150.0,155.0,0.32203793872935116,2.988948660552776e-11
155.0,160.0,0.4523940010144225,4.198829643207279e-11
160.0,165.0,0.6648771476232227,6.170961308663527e-11
165.0,170.0,0.9829097338876556,9.122734868256783e-11
170.0,175.0,1.4197588959769711,1.3177287331989393e-10
175.0,180.0,1.9685873342695837,1.8271159289996883e-10
180.0,185.0,2.592906784356359,2.4065690181160595e-10
185.0,190.0,3.222427419651428,2.9908495122341387e-10
190.0,195.0,5.105926686023915,4.738992178774899e-10
195.0,200.0,4.189475378663429,3.888401121583008e-10
200.0,205.0,5.702925556221739,5.293088065883704e-10
205.0,210.0,7.629753136160714,7.081445281464726e-10
210.0,215.0,8.868291965325394,8.230977224527364e-10
215.0,220.0,29.903384015908145,2.7754394389991694e-09
220.0,225.0,73.41717756481833,6.814109399959615e-09
225.0,230.0,218.11110080025804,2.0243667102108587e-08
230.0,235.0,10774287696.425434,0.999999966019716
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
