bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.010263990123474995,7.260523629696435e-13
25.0,30.0,0.010779260147942372,7.625014450840469e-13
30.0,35.0,0.006937803868183807,4.907651733602194e-13
35.0,40.0,0.009037270371504716,6.392768727455735e-13
40.0,45.0,0.010226396321835675,7.233930591136496e-13
45.0,50.0,0.013668428769659517,9.668749567087136e-13
50.0,55.0,0.014757120640720746,1.0438866545007836e-12
55.0,60.0,0.02056490693911321,1.4547168399202272e-12
60.0,65.0,0.030348816781713157,2.146809366787997e-12
65.0,70.0,0.046055370453616976,3.2578568512856158e-12
70.0,75.0,0.04937755308961325,3.492860833563921e-12
75.0,80.0,0.09220568874228954,6.522430106150313e-12
80.0,85.0,0.09299684090003371,6.57839449102291e-12
85.0,90.0,0.1597590066323106,1.1301005055117992e-11
90.0,95.0,0.14727918256949915,1.0418209413145768e-11
95.0,100.0,0.16957497136728067,1.199536507543325e-11
100.0,105.0,0.18969294526186758,1.341846684273904e-11
105.0,110.0,0.2815493529046963,1.9916189562721456e-11
110.0,115.0,0.23536227754151295,1.664901619226006e-11
115.0,120.0,0.26757946016142037,1.892798969944509e-11
120.0,125.0,0.324212602399231,2.2934095146693626e-11
125.0,130.0,0.5982195407844909,4.231675069209285e-11
130.0,135.0,0.6639000976315919,4.69628505934297e-11
135.0,140.0,0.9539818324002736,6.748260231273755e-11
140.0,145.0,1.9188428086960703,1.3573477162986704e-10
145.0,150.0,2.895576542793004,2.048267940404603e-10
150.0,155.0,2.9164095107396837,2.0630047293369727e-10
155.0,160.0,4.86436235065102,3.4409442493062494e-10
160.0,165.0,5.717653031997623,4.04454353967845e-10
165.0,170.0,6.0782872329205215,4.29964833868725e-10
170.0,175.0,7.55003909224604,5.340733630385176e-10
175.0,180.0,8.62514719416272,6.101241745118373e-10
180.0,185.0,15.231556112856968,1.077447189095735e-09
185.0,190.0,54.6723361036114,3.86740228113727e-09
190.0,195.0,173.92799670089576,1.2303288630650773e-08
195.0,200.0,14136707539.677448,0.9999999795711604
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
