bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.000179562241307234,1.8849582972000158e-14
25.0,30.0,0.001448195259576808,1.5202459329043028e-13
30.0,35.0,0.0012672209957261147,1.3302678296340548e-13
35.0,40.0,0.0016654298554098187,1.748288393765382e-13
40.0,45.0,0.002765143406843947,2.902714941478309e-13
45.0,50.0,0.0032028898703442723,3.362240186005127e-13
50.0,55.0,0.004105455841719917,4.3097106587110016e-13
55.0,60.0,0.0048630849944177445,5.105033409853814e-13
60.0,65.0,0.0040274660323507076,4.227840696965533e-13
65.0,70.0,0.004342498865521316,4.558547057307363e-13
70.0,75.0,0.006590221664354809,6.918098658257526e-13
75.0,80.0,0.006128599165448357,6.433509496776131e-13
80.0,85.0,0.005085464866480945,5.338477134951112e-13
85.0,90.0,0.010024783589068248,1.052353705672278e-12
90.0,95.0,0.014414623836630244,1.5131780826562156e-12
95.0,100.0,0.0210520635465777,2.2099446724663353e-12
100.0,105.0,0.019080900229031507,2.003021400430116e-12
105.0,110.0,0.03846714045703863,4.0380959296442144e-12
110.0,115.0,0.053014412707565184,5.565198806653851e-12
115.0,120.0,0.044777244968353724,4.700500440092005e-12
120.0,125.0,0.08279970579374138,8.691916034540237e-12
125.0,130.0,0.06607734442057317,6.936482732435392e-12
130.0,135.0,0.11540402002169414,1.2114560582808088e-11
135.0,140.0,0.13396775365930572,1.4063292314628885e-11
140.0,145.0,0.09888616893340002,1.0380595789646423e-11
145.0,150.0,0.16237850300005074,1.7045716531971827e-11
150.0,155.0,0.11889269980456424,1.2480785455872759e-11
155.0,160.0,0.20165603253823028,2.1168883220999312e-11
160.0,165.0,0.15911174755108026,1.6702788211205084e-11
165.0,170.0,0.30326287372933425,3.18350821368256e-11
170.0,175.0,0.4337280827493324,4.5530694112252225e-11
175.0,180.0,0.4021551435420779,4.221631836752774e-11
180.0,185.0,0.8505478528008942,8.928643464410318e-11
185.0,190.0,1.2536252417354383,1.3159956591015168e-10
190.0,195.0,1.7737412759059872,1.8619885287489097e-10
195.0,200.0,2.380067802122176,2.498481038579051e-10
200.0,205.0,3.0062455566315602,3.1558124158728955e-10
205.0,210.0,3.557021606141963,3.733990699272311e-10
210.0,215.0,5.29658696980802,5.560102994314151e-10
215.0,220.0,5.518468072224644,5.793023134955797e-10
220.0,225.0,5.861294294794563,6.152905662611055e-10
225.0,230.0,7.985711055856187,8.383016498453337e-10
230.0,235.0,20.211920131011635,2.1217504457469444e-09
235.0,240.0,45.96291998873495,4.824966917630919e-09
240.0,245.0,160.47521496059653,1.684591848112258e-08
245.0,250.0,9526058828.334106,0.9999999720075022
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
