bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.04092869586361517,2.20517549110705e-12
25.0,30.0,0.01817895195412871,9.79454108111334e-13
30.0,35.0,0.014271079216870344,7.689039060896664e-13
35.0,40.0,0.02187973727400177,1.1788467570348905e-12
40.0,45.0,0.04100586820326197,2.209333418653718e-12
45.0,50.0,0.05752601118807972,3.0994134383322725e-12
50.0,55.0,0.06836659806396977,3.683487667513392e-12
55.0,60.0,0.12432528717869626,6.698456191344928e-12
60.0,65.0,0.13927106410309534,7.503711777280595e-12
65.0,70.0,0.18095273308377968,9.749456307497917e-12
70.0,75.0,0.225247203609791,1.2135974586042845e-11
75.0,80.0,0.2681629297159498,1.4448208225436535e-11
80.0,85.0,0.3067211736462095,1.652566739438904e-11
85.0,90.0,0.34269116189626936,1.8463675308659152e-11
90.0,95.0,0.3882958599375865,2.092078664040456e-11
95.0,100.0,0.47236278030901346,2.5450183644249e-11
100.0,105.0,0.6434565752091347,3.466845545167419e-11
105.0,110.0,0.9658075532993895,5.203623278784236e-11
110.0,115.0,1.504786605088628,8.107559918217546e-11
115.0,120.0,2.300820925526983,1.2396471002411727e-10
120.0,125.0,3.3344439703937296,1.7965473770491286e-10
125.0,130.0,4.4929315595229,2.42072275923383e-10
130.0,135.0,7.0825411298036585,3.8159647613118765e-10
135.0,140.0,6.370381640941943,3.432264128428221e-10
140.0,145.0,7.9858587811250255,4.3026584864224995e-10
145.0,150.0,9.451987963334014,5.092586450454753e-10
150.0,155.0,14.23802479768245,7.671229845741406e-10
155.0,160.0,42.55404461023101,2.292746793952423e-09
160.0,165.0,143.63364204315727,7.738760799695724e-09
165.0,170.0,18560289411.613514,0.9999999866775292
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
