bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.015387175987397517,1.0107379090992416e-12
25.0,30.0,0.013693251873574324,8.994690629912421e-13
30.0,35.0,0.009681005775593821,6.35916528388023e-13
35.0,40.0,0.011254677131827054,7.392863278568315e-13
40.0,45.0,0.013486394560692871,8.858812202269214e-13
45.0,50.0,0.014982935432753836,9.8418454717576e-13
50.0,55.0,0.02728967652299269,1.7925778330887502e-12
55.0,60.0,0.033084896431190614,2.1732486239849915e-12
60.0,65.0,0.04911626302432598,3.226301501499368e-12
65.0,70.0,0.07254109839149661,4.765009393018874e-12
70.0,75.0,0.07470195771502572,4.906949826813237e-12
75.0,80.0,0.13262613143592014,8.7118168330078e-12
80.0,85.0,0.17472054715235608,1.1476874031341745e-11
85.0,90.0,0.15918137832007023,1.0456152163498787e-11
90.0,95.0,0.18178125447530827,1.1940670933528825e-11
95.0,100.0,0.273599208093969,1.7971919717211092e-11
100.0,105.0,0.2270777157254655,1.491606099672665e-11
105.0,110.0,0.3390823185786092,2.2273310838412807e-11
110.0,115.0,0.2999384475008412,1.9702066157803605e-11
115.0,120.0,0.521064760268987,3.4227197162814094e-11
120.0,125.0,0.5536709209534165,3.6368999056867055e-11
125.0,130.0,0.7829649977295683,5.143064623107126e-11
130.0,135.0,1.5810039769720796,1.0385145755602792e-10
135.0,140.0,2.4412981997925285,1.6036163100798986e-10
140.0,145.0,2.5337838813035707,1.664367408545693e-10
145.0,150.0,4.391091960281415,2.884377945785737e-10
150.0,155.0,5.423337138501602,3.5624291580202363e-10
155.0,160.0,7.614743736457816,5.001899093646264e-10
160.0,165.0,6.1531516943724265,4.041822673006497e-10
165.0,170.0,7.783322272563507,5.11263332924741e-10
170.0,175.0,13.970039191532276,9.176504001805442e-10
175.0,180.0,33.751755798452216,2.2170526360455072e-09
180.0,185.0,114.30856676303246,7.508590390908985e-09
185.0,190.0,367.3381456146118,2.412935223038946e-08
190.0,195.0,15223704653.27156,0.999999962474893
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
