bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.00014882112389725874,2.227267268680785e-14
30.0,35.0,0.0001338556755593937,2.0032933302292016e-14
35.0,40.0,9.706900016314844e-05,1.4527413931923182e-14
40.0,45.0,0.00014422693873016444,2.158510374625932e-14
45.0,50.0,0.0003108664187606579,4.652448397820366e-14
50.0,55.0,0.0005867789136059505,8.781773944462709e-14
55.0,60.0,0.000684395682932437,1.024271328896964e-13
60.0,65.0,0.0009369712133707223,1.402277620667243e-13
65.0,70.0,0.0012229549172699935,1.8302828166975336e-13
70.0,75.0,0.0015341292421610587,2.2959884709312576e-13
75.0,80.0,0.0018546176175887165,2.7756335978391116e-13
80.0,85.0,0.0014089892649910747,2.1087031126063297e-13
85.0,90.0,0.002352854099056931,3.521297773848789e-13
90.0,95.0,0.0017193418360609452,2.5731789243681453e-13
95.0,100.0,0.0028203053999868335,4.220888635010536e-13
100.0,105.0,0.0020860813268384726,3.1220437914990745e-13
105.0,110.0,0.0023286954725122927,3.485141805697182e-13
110.0,115.0,0.0026884873789183817,4.023608869840422e-13
115.0,120.0,0.005117514759539353,7.658908105533242e-13
120.0,125.0,0.004542379773868123,6.798157094444877e-13
125.0,130.0,0.0059061773791833985,8.839226055542744e-13
130.0,135.0,0.007795870913387289,1.166735451362084e-12
135.0,140.0,0.010333384942117793,1.5465015619789835e-12
140.0,145.0,0.013628423419023749,2.0396393072444324e-12
145.0,150.0,0.01775885556757714,2.657802649185789e-12
150.0,155.0,0.036263693190636374,5.4272494905190275e-12
155.0,160.0,0.03176346367490439,4.753742017960177e-12
160.0,165.0,0.038600293056816996,5.776946648130929e-12
165.0,170.0,0.04586563855429182,6.8642832975540594e-12
170.0,175.0,0.053302977628877764,7.977360625094053e-12
175.0,180.0,0.060645421687641615,9.076235898707387e-12
180.0,185.0,0.06767977857291535,1.012900263211855e-11
185.0,190.0,0.07434827602189888,1.1127014588381966e-11
190.0,195.0,0.08089550443861722,1.210687733711384e-11
195.0,200.0,0.08805860447450063,1.3178911859795144e-11
200.0,205.0,0.1506399446567265,2.254487866396176e-11
205.0,210.0,0.12041237073294855,1.802099897208829e-11
210.0,215.0,0.1473914054828689,2.205870003666182e-11
215.0,220.0,0.18926606515637157,2.8325690665111012e-11
220.0,225.0,0.2517651668602694,3.7679349601536177e-11
225.0,230.0,0.5545853239487823,8.299962447364672e-11
230.0,235.0,0.5360645895533297,8.022779851032445e-11
235.0,240.0,0.7120408331630043,1.0656452525939881e-10
240.0,245.0,1.476361340524633,2.209532628423303e-10
245.0,250.0,2.047446614378719,3.064222812700454e-10
250.0,255.0,1.6986403685596296,2.542196964434036e-10
255.0,260.0,3.004986837740404,4.4972841564725345e-10
260.0,265.0,3.417221428003363,5.114237305236945e-10
265.0,270.0,3.6392332646039076,5.446501760692525e-10
270.0,275.0,3.792335723857832,5.675635963768571e-10
275.0,280.0,5.996846190366633,8.974921627616257e-10
280.0,285.0,10.14685151484,1.5185848397952767e-09
285.0,290.0,21.166192801001902,3.167747104289054e-09
290.0,295.0,57.059188596686944,8.539517765409485e-09
295.0,300.0,159.35576224808426,2.3849293973607256e-08
300.0,305.0,6681780845.963738,0.9999999586743724
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
