bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0001821773822333039,2.658707624975344e-14
30.0,35.0,0.0001411862210091814,2.060480163546574e-14
35.0,40.0,9.998535807567732e-05,1.4591923028142876e-14
40.0,45.0,0.00024287945483201704,3.5445973072813725e-14
45.0,50.0,0.0004328759563814241,6.317417627759677e-14
50.0,55.0,0.0005409690045505759,7.894934045281313e-14
55.0,60.0,0.0010943686029545314,1.5971280921594677e-13
60.0,65.0,0.001147423391557356,1.6745565683350344e-13
65.0,70.0,0.0014579463348567048,2.1277356111771806e-13
70.0,75.0,0.0017826959206038357,2.601677101195825e-13
75.0,80.0,0.0013671381734932432,1.9952096367300132e-13
80.0,85.0,0.002302424409280907,3.360171969671343e-13
85.0,90.0,0.0016905809255786971,2.4672439258775716e-13
90.0,95.0,0.0027643607916279815,4.0343246921135114e-13
95.0,100.0,0.002018146881926622,2.9452956440152577e-13
100.0,105.0,0.003412779732421064,4.980631176997148e-13
105.0,110.0,0.002676973998439077,3.906791882867222e-13
110.0,115.0,0.003187461538740358,4.651800455948917e-13
115.0,120.0,0.0039424051423062306,5.753569671545878e-13
120.0,125.0,0.008095297622067236,1.1814325823757666e-12
125.0,130.0,0.007544452459548244,1.101041909515264e-12
130.0,135.0,0.009975079871713437,1.4557691294904508e-12
135.0,140.0,0.013145264403559481,1.9184277583538277e-12
140.0,145.0,0.01714183668945005,2.501689910878045e-12
145.0,150.0,0.02200647737406996,3.2116384853065026e-12
150.0,155.0,0.027719071612496978,4.045337909126612e-12
155.0,160.0,0.05390119342991666,7.866372444844158e-12
160.0,165.0,0.044933095393850354,6.5575628474221876e-12
165.0,170.0,0.052444874273926384,7.65383635518455e-12
170.0,175.0,0.059922521417945136,8.745128656948855e-12
175.0,180.0,0.06713140300527154,9.797197152434419e-12
180.0,185.0,0.07396192521450728,1.0794047653722312e-11
185.0,190.0,0.08055962413730841,1.1756919785174876e-11
190.0,195.0,0.08749975622087369,1.2769766817156097e-11
195.0,200.0,0.14819088905623684,2.1627067084602428e-11
200.0,205.0,0.11639641409992221,1.6986962371154198e-11
205.0,210.0,0.13995851786622776,2.0425629903642472e-11
210.0,215.0,0.17674754304743845,2.5794642267616044e-11
215.0,220.0,0.2322621811109584,3.389648178840836e-11
220.0,225.0,0.5080340713252359,7.414279657668438e-11
225.0,230.0,0.49119669948711553,7.168554044852094e-11
230.0,235.0,1.056015108871387,1.5411547732363124e-10
235.0,240.0,0.9698255346058949,1.4153691924557193e-10
240.0,245.0,1.9265377267465658,2.8116006943958533e-10
245.0,250.0,1.6191326757496107,2.362971922249556e-10
250.0,255.0,2.9066957123311736,4.242049127679947e-10
255.0,260.0,3.364382246830146,4.909999596724784e-10
260.0,265.0,3.6314030088287677,5.299691295688432e-10
265.0,270.0,3.772021688204269,5.504911038384495e-10
270.0,275.0,5.67272083785186,8.278802758642395e-10
275.0,280.0,8.849651479341166,1.2915234360084802e-09
280.0,285.0,18.022261887110407,2.630179691417448e-09
285.0,290.0,49.81237531954047,7.2696478814583125e-09
290.0,295.0,147.3765685579646,2.1508224663474785e-08
295.0,300.0,6852102647.040918,0.999999963303405
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
