bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.029937827495847412,1.1201290694076157e-12
20.0,25.0,0.09657350941463522,3.613314801985801e-12
25.0,30.0,0.038344317602824356,1.4346593719761146e-12
30.0,35.0,0.09569850653440486,3.580576415671785e-12
35.0,40.0,0.18896061889551738,7.069994715798325e-12
40.0,45.0,0.26484181452572725,9.909102966341684e-12
45.0,50.0,0.36457261033034283,1.3640548192666143e-11
50.0,55.0,0.3737989971982331,1.3985755076424094e-11
55.0,60.0,0.5186272284575053,1.9404528764224302e-11
60.0,65.0,0.4843323905387966,1.812138138525378e-11
65.0,70.0,0.5499351569344771,2.0575920402273353e-11
70.0,75.0,0.688910214511508,2.5775696569606203e-11
75.0,80.0,0.9983743409549829,3.7354351166912953e-11
80.0,85.0,1.6083347618442525,6.017612735361002e-11
85.0,90.0,2.6382399493482964,9.871021067735811e-11
90.0,95.0,4.115422738947525,1.5397926397416928e-10
95.0,100.0,5.875945770264725,2.1984954213692313e-10
100.0,105.0,7.509519994229884,2.8097000839494304e-10
105.0,110.0,10.169188775301075,3.804819825716595e-10
110.0,115.0,9.803336470756824,3.667935543954124e-10
115.0,120.0,11.108546811588372,4.1562822834293344e-10
120.0,125.0,25.13381329516062,9.4038603505475e-10
125.0,130.0,103.74683680653312,3.881706105167613e-09
130.0,135.0,400.8391370616392,1.4997466654562155e-08
135.0,140.0,26727122485.888317,0.9999999780282663
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
