bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.054810573290661906,2.7121266508724584e-12
25.0,30.0,0.020338012025553995,1.0063617497258881e-12
30.0,35.0,0.02184036993691693,1.0807011460490914e-12
35.0,40.0,0.0357536900587198,1.769157479179445e-12
40.0,45.0,0.06794593844372042,3.3620883601148026e-12
45.0,50.0,0.09281617824823914,4.592712966606849e-12
50.0,55.0,0.13777053506691875,6.817136136826506e-12
55.0,60.0,0.15075041775236686,7.45940429136156e-12
60.0,65.0,0.24718553587285957,1.2231188971438629e-11
65.0,70.0,0.2469935537806738,1.2221689349058362e-11
70.0,75.0,0.28875035125880494,1.4287891479347295e-11
75.0,80.0,0.3264781635758517,1.615473211101807e-11
80.0,85.0,0.36353903955781147,1.798857152229963e-11
85.0,90.0,0.5295776521270531,2.6204463442183047e-11
90.0,95.0,0.5439948450084667,2.6917852314017968e-11
95.0,100.0,0.7639038247367257,3.779934777885002e-11
100.0,105.0,1.156435044067662,5.722250497885454e-11
105.0,110.0,1.7800838331351096,8.808177902155694e-11
110.0,115.0,2.6586549890429305,1.3155507447477895e-10
115.0,120.0,4.866799260359712,2.4081806093272017e-10
120.0,125.0,5.1799552440863454,2.5631358740425015e-10
125.0,130.0,7.708772794211473,3.814440697387022e-10
130.0,135.0,8.186842056285425,4.0509980455026623e-10
135.0,140.0,9.390892545382517,4.6467840817404175e-10
140.0,145.0,11.068935565395353,5.477110225521637e-10
145.0,150.0,29.149731520489976,1.442381624130301e-09
150.0,155.0,91.86561487434668,4.545677365537589e-09
155.0,160.0,355.487952288197,1.7590189110996853e-08
160.0,165.0,20209444064.53601,0.9999999736562221
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
