bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.021637144077987544,8.505439426414308e-13
20.0,25.0,0.08865899489371079,3.485135135936893e-12
25.0,30.0,0.03127671299322027,1.2294699654554543e-12
30.0,35.0,0.07155461315315792,2.812771526875644e-12
35.0,40.0,0.14837943862207598,5.832712130476361e-12
40.0,45.0,0.2176139025008546,8.554279896623026e-12
45.0,50.0,0.31235045085415225,1.2278320234766802e-11
50.0,55.0,0.33253628479884767,1.3071813993783418e-11
55.0,60.0,0.39229266495227877,1.5420803628944486e-11
60.0,65.0,0.44451781655472306,1.7473744913103134e-11
65.0,70.0,0.4979895593882082,1.9575688996184324e-11
70.0,75.0,0.5855999838957106,2.301960542103771e-11
75.0,80.0,0.5995721973166521,2.356884525821961e-11
80.0,85.0,1.0891569291901961,4.281414522035316e-11
85.0,90.0,1.7846259857062403,7.015264198232e-11
90.0,95.0,2.92416824376691,1.1494740609185346e-10
95.0,100.0,4.499107183635735,1.768573684467437e-10
100.0,105.0,6.281483989617313,2.4692159644134757e-10
105.0,110.0,7.794776537404252,3.064082738570629e-10
110.0,115.0,10.162134268785442,3.994677724320203e-10
115.0,120.0,9.548973418530593,3.7536476488308517e-10
120.0,125.0,11.974282713295514,4.707023067628787e-10
125.0,130.0,32.07281893053204,1.2607644412994394e-09
130.0,135.0,125.58432115264972,4.936648906257e-09
135.0,140.0,25439184042.42885,0.9999999914517768
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
