bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,2.1261012050271722e-05,2.367047209984868e-15
25.0,30.0,0.0010155072930108228,1.1305923250299052e-13
30.0,35.0,0.0008048412975005521,8.960520520964266e-14
35.0,40.0,0.001130852024430254,1.2590088011822384e-13
40.0,45.0,0.0020128959274710186,2.2410126469258476e-13
45.0,50.0,0.002459142765586146,2.7378315803930726e-13
50.0,55.0,0.0033046221544291644,3.6791271423016603e-13
55.0,60.0,0.004087622981043803,4.550863594767637e-13
60.0,65.0,0.0034729742376640674,3.866558167679977e-13
65.0,70.0,0.003754948608943029,4.180488025414371e-13
70.0,75.0,0.004073940191539276,4.535630167193766e-13
75.0,80.0,0.004593186617618025,5.113721558722143e-13
80.0,85.0,0.005540160452473519,6.168013691393561e-13
85.0,90.0,0.007224465106587448,8.043196595602465e-13
90.0,95.0,0.010072677573656867,1.1214190223600819e-12
95.0,100.0,0.009119312896370652,1.0152782989489583e-12
100.0,105.0,0.018932548817865193,2.107812965406667e-12
105.0,110.0,0.017286427063939045,1.924545682752712e-12
110.0,115.0,0.03514356248275742,3.912629903367026e-12
115.0,120.0,0.03089163490007681,3.439251058660844e-12
120.0,125.0,0.05960656405083794,6.636163452600888e-12
125.0,130.0,0.04955555021103482,5.517156313581783e-12
130.0,135.0,0.09010080705790166,1.0031171773926224e-11
135.0,140.0,0.07073708651641647,7.875355269318044e-12
140.0,145.0,0.12159489938499524,1.3537496082363834e-11
145.0,150.0,0.09077343625683665,1.010605744093628e-11
150.0,155.0,0.1499140700891663,1.6690347595071415e-11
155.0,160.0,0.10960615628105462,1.2202756190946234e-11
160.0,165.0,0.18383612133653923,2.0466983277897794e-11
165.0,170.0,0.14251777164532559,1.586689725534571e-11
170.0,175.0,0.26652117186179736,2.967253838931445e-11
175.0,180.0,0.2343407340078973,2.608980133719035e-11
180.0,185.0,0.4898443972440577,5.4535730052815033e-11
185.0,190.0,0.7417560428523716,8.2581749522158e-11
190.0,195.0,0.6910284122965347,7.693410226564829e-11
195.0,200.0,1.4217543981353156,1.5828784506741782e-10
200.0,205.0,1.979587871159471,2.2039298676226584e-10
205.0,210.0,2.600468619965186,2.895173558524522e-10
210.0,215.0,3.2023595688861937,3.565275380577912e-10
215.0,220.0,3.683449967650839,4.1008866127496223e-10
220.0,225.0,5.315943765639172,5.918387059440023e-10
225.0,230.0,5.490921588225235,6.113194703489251e-10
230.0,235.0,4.549438550501779,5.06501562696081e-10
235.0,240.0,11.729867177007279,1.3059185192679156e-09
240.0,245.0,26.999588077965587,3.0059387332820955e-09
245.0,250.0,76.07635371354178,8.469790637325733e-09
250.0,255.0,196.80757456311912,2.1911131002231206e-08
255.0,260.0,8982081619.442574,0.9999999617556392
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
