bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.11288318434314083,3.2336609554092797e-12
20.0,25.0,0.15642029609960556,4.480828628941736e-12
25.0,30.0,0.16407549015056894,4.700119945471519e-12
30.0,35.0,0.40153018938595353,1.1502266731673284e-11
35.0,40.0,0.5314586237019029,1.5224207315558614e-11
40.0,45.0,0.6804594409883069,1.9492496946000754e-11
45.0,50.0,0.7539449933306326,2.1597570104406056e-11
50.0,55.0,0.6846779103180886,1.961333956434717e-11
55.0,60.0,0.8089907156456579,2.3174414379735136e-11
60.0,65.0,1.1957774895188267,3.4254340021630646e-11
65.0,70.0,2.074445056569208,5.942472320038911e-11
70.0,75.0,4.451781210502355,1.2752608961372594e-10
75.0,80.0,6.29779374757519,1.804071161285593e-10
80.0,85.0,8.737642479192996,2.5029922296844536e-10
85.0,90.0,12.107947467697812,3.4684525604295766e-10
90.0,95.0,11.646932767756223,3.336389911440226e-10
95.0,100.0,12.012961840484197,3.4412428997672715e-10
100.0,105.0,27.871277151481948,7.984028907988041e-10
105.0,110.0,156.339823965605,4.478523417592231e-09
110.0,115.0,34908787625.21331,0.9999999929235348
115.0,120.0,0.0,0.0
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
