bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,3.843420459372873,8.98758053058225e-12
15.0,20.0,2.2362990221443564,5.229435021341449e-12
20.0,25.0,1.1666456846580149,2.7281225544683325e-12
25.0,30.0,0.989209538854729,2.3132000482527687e-12
30.0,35.0,1.1297480161744555,2.641839835626578e-12
35.0,40.0,1.6629243583492435,3.888636891257354e-12
40.0,45.0,1.977364086816781,4.623933071180779e-12
45.0,50.0,2.67710250083598,6.260224341630439e-12
50.0,55.0,4.3574856501793855,1.0189687442688487e-11
55.0,60.0,4.749484513034846,1.110635044769965e-11
60.0,65.0,5.836542609064924,1.364836277311822e-11
65.0,70.0,5.3961593571218485,1.2618556124848489e-11
70.0,75.0,7.398801875470258,1.7301601109877588e-11
75.0,80.0,7.597859689165798,1.7767084433844234e-11
80.0,85.0,7.01449031376033,1.6402914342137012e-11
85.0,90.0,6.493136666217092,1.51837638636145e-11
90.0,95.0,3.2554489718844764,7.612648708954165e-12
95.0,100.0,1.9939824502324903,4.662793997551958e-12
100.0,105.0,3.0925710305202587,7.2317695857511776e-12
105.0,110.0,10.402869249865972,2.4326410841749002e-11
110.0,115.0,39.06498019448682,9.135083167061028e-11
115.0,120.0,94.01042268562809,2.1983705752011963e-10
120.0,125.0,224.05062695285787,5.239273386692699e-10
125.0,130.0,427636830884.2038,0.9999999989701598
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
