bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.700820226987149,3.2890122562966463e-12
20.0,25.0,1.0532850573641657,4.9431613552848865e-12
25.0,30.0,0.8098725226327216,3.800804472251267e-12
30.0,35.0,0.6972923401627796,3.2724555666387847e-12
35.0,40.0,0.8587595307885019,4.030235591397582e-12
40.0,45.0,0.8596435296906006,4.03438427762494e-12
45.0,50.0,0.9646585663592406,4.527229274669998e-12
50.0,55.0,0.8151485951786459,3.8255655544809526e-12
55.0,60.0,1.0446805743457102,4.90277974382875e-12
60.0,65.0,0.8704564418568486,4.085130245380378e-12
65.0,70.0,0.964218840789862,4.525165603087186e-12
70.0,75.0,1.1737792785600958,5.508651555289631e-12
75.0,80.0,1.5528471353022018,7.28765104586191e-12
80.0,85.0,2.140848782492341,1.0047195576482953e-11
85.0,90.0,2.1245509467594013,9.970708369903325e-12
90.0,95.0,3.6831499491601267,1.7285353444554848e-11
95.0,100.0,4.774634259378658,2.2407787323635893e-11
100.0,105.0,5.883145108869448,2.761012828044146e-11
105.0,110.0,6.844629270298831,3.212245978772589e-11
110.0,115.0,5.56907606151516,2.6136174038977178e-11
115.0,120.0,7.609281213037178,3.5711040017893227e-11
120.0,125.0,8.947697319202392,4.199234698890755e-11
125.0,130.0,5.988667428038156,2.8105353999811413e-11
130.0,135.0,4.580788555246257,2.1498052027520344e-11
135.0,140.0,4.133452983320451,1.939866601940442e-11
140.0,145.0,4.511000036378083,2.117052824172296e-11
145.0,150.0,9.410829196436111,4.416586647628289e-11
150.0,155.0,26.813304450947893,1.258372455231635e-10
155.0,160.0,66.27079263392338,3.110147807013343e-10
160.0,165.0,165.03841037019203,7.745400797018245e-10
165.0,170.0,213079238152.7912,0.999999998372954
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
