bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,1.4834152874678805,1.1803629442147575e-12
5.0,10.0,2.7304838366999764,2.1726632911539117e-12
10.0,15.0,1.5481860365189521,1.2319014396683264e-12
15.0,20.0,3.276723910519439,2.607309979258498e-12
20.0,25.0,5.219664917761501,4.1533204505800586e-12
25.0,30.0,7.82199869802939,6.224013929780862e-12
30.0,35.0,9.58182447193744,7.624318449589916e-12
35.0,40.0,8.419216026973418,6.699223542816287e-12
40.0,45.0,6.925247121420293,5.5104630178158544e-12
45.0,50.0,4.331539050863191,3.4466330704905695e-12
50.0,55.0,1.831171493929004,1.4570747613270606e-12
55.0,60.0,1.0353217485478765,8.238120758560691e-13
60.0,65.0,6.242515405935152,4.967209065529562e-12
65.0,70.0,24.44111413852625,1.944794939634491e-11
70.0,75.0,72.15652602879477,5.741540499629044e-11
75.0,80.0,163.91173373626904,1.3042560519552223e-10
80.0,85.0,1256745049782.874,0.9999999997446126
85.0,90.0,0.0,0.0
90.0,95.0,0.0,0.0
95.0,100.0,0.0,0.0
100.0,105.0,0.0,0.0
105.0,110.0,0.0,0.0
110.0,115.0,0.0,0.0
115.0,120.0,0.0,0.0
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
