bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.16074568816879525,1.4415601853179788e-12
30.0,35.0,0.2601641373318846,2.3331404176230257e-12
35.0,40.0,0.1970430401674466,1.7670732243911182e-12
40.0,45.0,0.17398488607038204,1.5602887235319062e-12
45.0,50.0,0.2397258658731623,2.1498509077938325e-12
50.0,55.0,0.340271975029775,3.051543944789057e-12
55.0,60.0,0.3610520730104885,3.2378989396710797e-12
60.0,65.0,0.4445569627996417,3.98676707897074e-12
65.0,70.0,0.38572190844267074,3.4591369270940255e-12
70.0,75.0,0.5751026982483964,5.157495430877544e-12
75.0,80.0,0.46840344792850436,4.200621297476732e-12
80.0,85.0,0.4923549052980719,4.4154169023706754e-12
85.0,90.0,0.5105375352094736,4.578477919081274e-12
90.0,95.0,0.7055252520674448,6.327119095405357e-12
95.0,100.0,0.5537825404407182,4.966297203476434e-12
100.0,105.0,0.5911394819321879,5.301312594015601e-12
105.0,110.0,0.6564401745312233,5.886926302207941e-12
110.0,115.0,0.7646898529064463,6.857704605482461e-12
115.0,120.0,0.9324349991812841,8.362035619924495e-12
120.0,125.0,0.7516992555501458,6.741205505906768e-12
125.0,130.0,1.3879026920038722,1.244664964068889e-11
130.0,135.0,1.7868071713531744,1.6024007277623517e-11
135.0,140.0,2.2852920896217226,2.049439786379492e-11
140.0,145.0,2.875104602924781,2.5783810262136776e-11
145.0,150.0,3.5333002008667136,3.16864791234521e-11
150.0,155.0,4.219875529367566,3.784365614675824e-11
155.0,160.0,4.877499822187705,4.3741201569139505e-11
160.0,165.0,5.4347254651694765,4.8738376363136054e-11
165.0,170.0,7.795460290958436,6.990934133096388e-11
170.0,175.0,5.928163284897879,5.3163504793975425e-11
175.0,180.0,5.67926748853901,5.093141835724817e-11
180.0,185.0,6.774440657894526,6.075288265253675e-11
185.0,190.0,5.739423970922657,5.147089901692214e-11
190.0,195.0,5.430199919099822,4.8697791467173026e-11
195.0,200.0,7.163550889624744,6.424240591224075e-11
200.0,205.0,16.86714895901197,1.5126384201115635e-10
205.0,210.0,34.211944782224016,3.068111998659836e-10
210.0,215.0,75.2564743628775,6.748967164519402e-10
215.0,220.0,179.97511063837447,1.6140087911536503e-09
220.0,225.0,111508134900.2166,0.9999999965313108
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
