bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.07080698677040641,1.0006628135894943e-12
40.0,45.0,0.09308551767117813,1.3155088256941098e-12
45.0,50.0,0.08491302061881688,1.2000129647985632e-12
50.0,55.0,0.06400294019502743,9.045062519215106e-13
55.0,60.0,0.060133460402615455,8.498217537835249e-13
60.0,65.0,0.07591953384350306,1.0729146629071639e-12
65.0,70.0,0.07237976970877533,1.0228897924803906e-12
70.0,75.0,0.12431600856574714,1.756866272377632e-12
75.0,80.0,0.11918570867333698,1.6843635355849593e-12
80.0,85.0,0.14590941291326218,2.062029897253008e-12
85.0,90.0,0.1767519385827973,2.4979045181397468e-12
90.0,95.0,0.2116760268511505,2.991460846726014e-12
95.0,100.0,0.2503661994090115,3.5382404612229466e-12
100.0,105.0,0.29203787121607117,4.127155401109337e-12
105.0,110.0,0.21870931478428224,3.090857107080566e-12
110.0,115.0,0.3641282068231583,5.14595483533902e-12
115.0,120.0,0.2660600057539238,3.760029427669858e-12
120.0,125.0,0.4316515355465665,6.10021213656249e-12
125.0,130.0,0.30773140929317094,4.3489405763255195e-12
130.0,135.0,0.48911764197399304,6.9123381479427075e-12
135.0,140.0,0.3442926042565917,4.865632923917148e-12
140.0,145.0,0.548075213278558,7.745541930153175e-12
145.0,150.0,0.3931393247990648,5.55594752480735e-12
150.0,155.0,0.6528117537012945,9.225706049618978e-12
155.0,160.0,0.4971093349196375,7.025278838022661e-12
160.0,165.0,0.5685411008951835,8.034771194370619e-12
165.0,170.0,1.041014184578786,1.4711884101281353e-11
170.0,175.0,0.8630898149308783,1.2197410481392407e-11
175.0,180.0,1.6341095593218733,2.3093662700923446e-11
180.0,185.0,1.3691344068766411,1.934896470329632e-11
185.0,190.0,2.561941486798388,3.6206025610777624e-11
190.0,195.0,2.090772508827084,2.9547342666089664e-11
195.0,200.0,3.7594951497694993,5.3130166468497664e-11
200.0,205.0,4.513842268146254,6.379079678659922e-11
205.0,210.0,3.397285421494309,4.8011324072611064e-11
210.0,215.0,5.56658043145273,7.866836721454428e-11
215.0,220.0,5.922271412050035,8.369508496722888e-11
220.0,225.0,5.983811014106052,8.456477868178035e-11
225.0,230.0,5.748537220710795,8.123982804059351e-11
230.0,235.0,5.320287575832196,7.518769231064848e-11
235.0,240.0,4.948135800527339,6.992834631183632e-11
240.0,245.0,6.910074720706987,9.765497908500541e-11
245.0,250.0,9.854411142339398,1.3926510969793676e-10
250.0,255.0,17.445222993427702,2.4654044354272e-10
255.0,260.0,41.523250214853086,5.8681740721583e-10
260.0,265.0,72.55354008233928,1.025345560743667e-09
265.0,270.0,176.9019238062029,2.5000241484544295e-09
270.0,275.0,70760085636.96446,0.9999999945331951
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
