bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.4058981655596208,2.018636810986289e-12
20.0,25.0,1.0676401420183996,5.309651223955594e-12
25.0,30.0,0.7266553378365747,3.6138453886190996e-12
30.0,35.0,0.6362723981070583,3.1643475965519475e-12
35.0,40.0,0.8026207406262742,3.99164103157616e-12
40.0,45.0,0.8231256146993567,4.0936170864605046e-12
45.0,50.0,0.9415913493176633,4.6827778982895985e-12
50.0,55.0,0.8043550978585685,4.000266439743951e-12
55.0,60.0,0.8219038773054848,4.087541069651637e-12
60.0,65.0,0.8330932773898644,4.143188857248904e-12
65.0,70.0,0.8744098486417631,4.348666877869743e-12
70.0,75.0,0.9960204336026381,4.953467845790204e-12
75.0,80.0,1.2537811485147736,6.235378708408652e-12
80.0,85.0,1.6978922992632224,8.444058601884585e-12
85.0,90.0,2.359674072768589,1.17352709358844e-11
90.0,95.0,2.335674189941815,1.1615913296347677e-11
95.0,100.0,4.014566062078154,1.9965477848056127e-11
100.0,105.0,5.135077206433984,2.5538070274036943e-11
105.0,110.0,4.576386327542768,2.2759555686425604e-11
110.0,115.0,6.925158422388232,3.4440608259638076e-11
115.0,120.0,7.536053300507401,3.747874686988317e-11
120.0,125.0,7.622344134797835,3.790789356067747e-11
125.0,130.0,7.083424053052267,3.522770427307265e-11
130.0,135.0,5.972843408808366,2.970449879874214e-11
135.0,140.0,5.5206566949311515,2.7455657036146415e-11
140.0,145.0,3.331225054109035,1.6567045851594394e-11
145.0,150.0,5.071889526079219,2.522382155751687e-11
150.0,155.0,14.15680211393719,7.040544722256078e-11
155.0,160.0,34.016299640441574,1.6917187721965415e-10
160.0,165.0,78.10891060721418,3.884558630620367e-10
165.0,170.0,177.9383700561263,8.849336468100803e-10
170.0,175.0,201075380462.0046,0.9999999980883257
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
