bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.03899254702742186,5.698952269617936e-13
40.0,45.0,0.10303603139718884,1.5059222075708018e-12
45.0,50.0,0.06882748177749023,1.0059474525017964e-12
50.0,55.0,0.07095286385071026,1.0370109554359965e-12
55.0,60.0,0.053981111898611184,7.889604645594e-13
60.0,65.0,0.06626566522016102,9.685052452167253e-13
65.0,70.0,0.08603995218565029,1.2575161618485608e-12
70.0,75.0,0.0824873935906836,1.2055937730559077e-12
75.0,80.0,0.10203330342644998,1.4912668457637548e-12
80.0,85.0,0.1255566478286082,1.8350720782749993e-12
85.0,90.0,0.15328961264224625,2.2404029807594346e-12
90.0,95.0,0.18539896509117443,2.7096969381049044e-12
95.0,100.0,0.22183012962856624,3.2421563018884076e-12
100.0,105.0,0.262098563053667,3.83069923523551e-12
105.0,110.0,0.1985207934010862,2.9014789039655043e-12
110.0,115.0,0.334442324007188,4.888038835002674e-12
115.0,120.0,0.24719619735385984,3.612893840866513e-12
120.0,125.0,0.4054014100987301,5.925140731544636e-12
125.0,130.0,0.2916751335299508,4.262975340012133e-12
130.0,135.0,0.4664851905519873,6.817910185681909e-12
135.0,140.0,0.32907468043633736,4.809588087763499e-12
140.0,145.0,0.5217118352004408,7.62507472315454e-12
145.0,150.0,0.37030773750039825,5.412229469392814e-12
150.0,155.0,0.3947618317124104,5.769638067535915e-12
155.0,160.0,0.659664774979798,9.641324697035807e-12
160.0,165.0,0.5062421950947016,7.39897833471196e-12
165.0,170.0,0.9107321117976535,1.3310797142574721e-11
170.0,175.0,0.7470578357727842,1.0918617205793416e-11
175.0,180.0,0.895930918776774,1.3094470436601723e-11
180.0,185.0,1.7010307506525426,2.486139992420539e-11
185.0,190.0,1.426109397087063,2.084328930740833e-11
190.0,195.0,2.6649333813139116,3.8949310315991655e-11
195.0,200.0,2.1690255364280224,3.170137358555376e-11
200.0,205.0,3.884660763711892,5.677622510907671e-11
205.0,210.0,3.010835505819428,4.400483976404248e-11
210.0,215.0,5.094647860219222,7.446078083968706e-11
215.0,220.0,5.6456581836566615,8.251406735910408e-11
220.0,225.0,5.952366132166165,8.699675467378208e-11
225.0,230.0,5.9574773949108355,8.707145828931884e-11
230.0,235.0,5.677887655803637,8.298511692483629e-11
235.0,240.0,5.249078618460033,7.671786222387146e-11
240.0,245.0,4.962653189295355,7.253161389168022e-11
245.0,250.0,7.29982285608393,1.0669049653061105e-10
250.0,255.0,11.054578696493957,1.6156809737960784e-10
255.0,260.0,19.86806539206935,2.903815343979022e-10
260.0,265.0,46.5071184489734,6.79724379255795e-10
265.0,270.0,78.91410748724428,1.1533684415460973e-09
270.0,275.0,183.59801611978253,2.6833751843072824e-09
275.0,280.0,68420553374.17691,0.9999999940144
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
