bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.22293457444473241,1.9151257325511065e-12
30.0,35.0,0.25590776655853553,2.198382866886501e-12
35.0,40.0,0.218870674158587,1.88021468283213e-12
40.0,45.0,0.201076745584136,1.7273554388993067e-12
45.0,50.0,0.28004596616944155,2.4057427496119212e-12
50.0,55.0,0.39349160397305794,3.380300692203459e-12
55.0,60.0,0.41019982009009254,3.5238330927315374e-12
60.0,65.0,0.495582343549436,4.257314062179257e-12
65.0,70.0,0.4225191273300286,3.629662448098099e-12
70.0,75.0,0.6187075634943389,5.315024727426272e-12
75.0,80.0,0.4952957563097786,4.2548521264357515e-12
80.0,85.0,0.5138650573856074,4.414372229651617e-12
85.0,90.0,0.7066256720243189,6.070287711745142e-12
90.0,95.0,0.5481079939530943,4.708537139432209e-12
95.0,100.0,0.5754582128583897,4.943489964254912e-12
100.0,105.0,0.6257969612819191,5.375926398533603e-12
105.0,110.0,0.7133094677527287,6.127705046954249e-12
110.0,115.0,0.8539914389754925,7.336237477896322e-12
115.0,120.0,1.06428638230717,9.142782103838655e-12
120.0,125.0,1.3590732661672398,1.1675157121509736e-11
125.0,130.0,1.7490136963191123,1.5024951355113612e-11
130.0,135.0,2.237384423722415,1.9220313825938587e-11
135.0,140.0,2.81665670306002,2.4196568635566625e-11
140.0,145.0,3.4652810830371594,2.976859461649933e-11
145.0,150.0,4.145377448159247,3.5610981571075004e-11
150.0,155.0,4.802316699633066,4.125443668948363e-11
155.0,160.0,5.367444626121991,4.610918403810765e-11
160.0,165.0,7.736260599514507,6.645856428844099e-11
165.0,170.0,5.919080179042947,5.084802477207772e-11
170.0,175.0,5.704297796979368,4.9002930677484707e-11
175.0,180.0,6.84056552980635,5.876407059768103e-11
180.0,185.0,5.761611880189779,4.949528892145482e-11
185.0,190.0,5.2340961009326,4.4963649781593066e-11
190.0,195.0,6.485109413413873,5.5710514831414395e-11
195.0,200.0,14.880312183605003,1.2782974037201452e-10
200.0,205.0,30.593197559593854,2.628117241721197e-10
205.0,210.0,69.1449698651507,5.939918085610781e-10
210.0,215.0,150.61993876766493,1.293904820675261e-09
215.0,220.0,116407278120.61,0.9999999970407516
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
