bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,1.4638293708272299,6.0854442331712814e-12
20.0,25.0,1.2226538270511984,5.082827158187737e-12
25.0,30.0,0.8602259791178796,3.5761389463641724e-12
30.0,35.0,0.822244899915104,3.41824367249524e-12
35.0,40.0,0.9690686951262741,4.028620835070694e-12
40.0,45.0,0.9257554546324296,3.848558653756301e-12
45.0,50.0,1.0065730120741365,4.184534108733471e-12
50.0,55.0,0.8479130188762191,3.524951400609754e-12
55.0,60.0,1.1334267900075519,4.71189174123175e-12
60.0,65.0,1.0345672507635497,4.300912002079223e-12
65.0,70.0,1.2688479874766985,5.274865924979722e-12
70.0,75.0,1.6694928249677299,6.94043013925822e-12
75.0,80.0,2.273591823539668,9.45179576723894e-12
80.0,85.0,3.088914292387429,1.2841261448898755e-11
85.0,90.0,4.080905839332031,1.6965177363563908e-11
90.0,95.0,5.164539517828503,2.1470068747147743e-11
95.0,100.0,6.2044167495491775,2.5793055448394617e-11
100.0,105.0,7.026722667972151,2.92115527875632e-11
105.0,110.0,7.446398946698719,3.0956234675406534e-11
110.0,115.0,7.311514696312461,3.039549269275672e-11
115.0,120.0,8.022292235506665,3.3350343280645054e-11
120.0,125.0,4.9432226259774295,2.0550008233225e-11
125.0,130.0,4.247492634263299,1.7657713441019494e-11
130.0,135.0,3.428320793075354,1.4252245115079037e-11
135.0,140.0,6.035400950661973,2.509042149449893e-11
140.0,145.0,18.444239972893513,7.667655535210563e-11
145.0,150.0,50.67255162763291,2.1065637377407688e-10
150.0,155.0,125.11398293257098,5.201249415400384e-10
155.0,160.0,260.1292482177546,1.0814115804708437e-09
160.0,165.0,240546016276.18057,0.9999999977681677
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
