bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.1996794575093611,1.0506023633581037e-12
20.0,25.0,0.9550079628682363,5.024721297473178e-12
25.0,30.0,0.6394779757588386,3.3645778140007004e-12
30.0,35.0,0.6585464592878929,3.464905579866853e-12
35.0,40.0,0.6020455448460904,3.167629160024472e-12
40.0,45.0,0.9156410564955443,4.817594508422739e-12
45.0,50.0,0.7195402468086778,3.785821001607192e-12
50.0,55.0,0.9800919867439515,5.156699494404737e-12
55.0,60.0,0.8119171817150962,4.27185710839054e-12
60.0,65.0,0.8173826231703267,4.3006132247245965e-12
65.0,70.0,0.8365878641961251,4.401660532556049e-12
70.0,75.0,0.915215702331694,4.815356531139651e-12
75.0,80.0,0.8044329362239313,4.232479166868431e-12
80.0,85.0,1.3593578401160873,7.152185694456708e-12
85.0,90.0,1.8723146718954964,9.851079544080012e-12
90.0,95.0,1.8741950250658463,9.860972917736764e-12
95.0,100.0,3.296586591906191,1.7344807060630734e-11
100.0,105.0,4.359616868244256,2.2937881754303876e-11
105.0,110.0,4.015612976491729,2.1127924404722e-11
110.0,115.0,6.305663401196621,3.31768973857879e-11
115.0,120.0,7.188022786573144,3.781938223210375e-11
120.0,125.0,7.663925142629948,4.032331601796917e-11
125.0,130.0,5.721117146855085,3.010133976977948e-11
130.0,135.0,7.081449000544801,3.725865018249795e-11
135.0,140.0,7.220184660810435,3.798860014517896e-11
140.0,145.0,4.259666735583499,2.2411999688611543e-11
145.0,150.0,4.3978277188927475,2.3138926020438997e-11
150.0,155.0,6.527528093158298,3.434422612670121e-11
155.0,160.0,14.369081835432482,7.560212514541535e-11
160.0,165.0,37.635094500898646,1.9801495717703486e-10
165.0,170.0,99.68263345675011,5.24474633503607e-10
170.0,175.0,188.2552434236826,9.904944961411662e-10
175.0,180.0,190061876909.1392,0.9999999977747211
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
