bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.1550597678547974,5.665587658505293e-13
15.0,20.0,2.2697850693421575,8.2933609757282e-12
20.0,25.0,1.307484127307305,4.77729719181612e-12
25.0,30.0,0.9748084056584116,3.56176366630272e-12
30.0,35.0,0.9010703916506764,3.292339051585041e-12
35.0,40.0,1.0283927659721266,3.757550681001834e-12
40.0,45.0,0.9663859849164049,3.5309897501084583e-12
45.0,50.0,1.0668873111035555,3.8982023941016685e-12
50.0,55.0,1.2026421059763732,4.394224477105552e-12
55.0,60.0,1.1340942441000392,4.143763686639802e-12
60.0,65.0,1.4035063193126585,5.128143935297378e-12
65.0,70.0,2.375746763744328,8.680524761915097e-12
70.0,75.0,2.630286588592623,9.610564649250052e-12
75.0,80.0,3.4831133096447173,1.2726630545956984e-11
80.0,85.0,4.473766218998762,1.634628700149513e-11
85.0,90.0,5.502267333209847,2.0104233566260985e-11
90.0,95.0,8.143172621731846,2.975359691623242e-11
95.0,100.0,7.1556937012167,2.6145537609485782e-11
100.0,105.0,7.206380407698068,2.633073715071045e-11
105.0,110.0,8.18827887648297,2.991840655304205e-11
110.0,115.0,5.245170748871688,1.9164851768247368e-11
115.0,120.0,4.532078559792304,1.6559349153534352e-11
120.0,125.0,2.972026118646479,1.0859215598933917e-11
125.0,130.0,3.8856802977768847,1.4197533405697523e-11
130.0,135.0,12.251850834168174,4.47659220958671e-11
135.0,140.0,37.60435166503279,1.3739911625497195e-10
140.0,145.0,89.17665520216252,3.258344599182387e-10
145.0,150.0,208.08644647408,7.603081181894694e-10
150.0,155.0,273686997642.7742,0.9999999984459507
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
