bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.2971606229048496,2.44302101706687e-12
30.0,35.0,0.2814584137776291,2.3139297985292708e-12
35.0,40.0,0.21350695901142852,1.7552863601378664e-12
40.0,45.0,0.28978764384109196,2.3824061797607794e-12
45.0,50.0,0.2693132772852497,2.214082034663433e-12
50.0,55.0,0.45128278712636516,3.710092282123264e-12
55.0,60.0,0.46139482426875716,3.793225501534151e-12
60.0,65.0,0.5465640012594336,4.4934195156688374e-12
65.0,70.0,0.45776148187618826,3.7633550168768075e-12
70.0,75.0,0.6584753859563226,5.413466937130524e-12
75.0,80.0,0.5185600605095789,4.263193131217838e-12
80.0,85.0,0.7116187063910027,5.850369537042673e-12
85.0,90.0,0.5469640555185462,4.496708447268944e-12
90.0,95.0,0.5657980663254524,4.6515468770284255e-12
95.0,100.0,0.6028655162767099,4.9562863085007865e-12
100.0,105.0,0.6716285995584631,5.521602318453534e-12
105.0,110.0,0.7875667750548271,6.4747548480492775e-12
110.0,115.0,0.9670239999121264,7.950111063503362e-12
115.0,120.0,1.2254629184460712,1.0074792669816404e-11
120.0,125.0,1.5751178871545284,1.2949380927595557e-11
125.0,130.0,2.0221230243687858,1.6624305735183407e-11
130.0,135.0,3.5523200763414877,2.9204382872187105e-11
135.0,140.0,3.402244423415145,2.797057884167636e-11
140.0,145.0,4.076145547258807,3.351086406816886e-11
145.0,150.0,4.7318128405261115,3.890124507490228e-11
150.0,155.0,5.303180914368601,4.3598584174656324e-11
155.0,160.0,5.716804129237146,4.69990690612228e-11
160.0,165.0,7.866077982509989,6.466870894705358e-11
165.0,170.0,5.723323858117535,4.705266914633727e-11
170.0,175.0,6.901137159139112,5.673572412330159e-11
175.0,180.0,5.794691551815598,4.7639398215416473e-11
180.0,185.0,5.086874705862886,4.182028458591601e-11
185.0,190.0,5.916515815469514,4.864094153426498e-11
190.0,195.0,13.133299503693431,1.079716632618262e-10
195.0,200.0,27.290141266979052,2.2435808628420285e-10
200.0,205.0,63.31826811670815,5.205530203203401e-10
205.0,210.0,122.34177820326913,1.0057979166089648e-09
210.0,215.0,291.763323283932,2.398648662882073e-09
215.0,220.0,121636539093.50674,0.999999995099833
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
