bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,3.1595457193698873,8.016947518122958e-12
15.0,20.0,2.271884830350555,5.764620318826227e-12
20.0,25.0,1.2513167858799,3.175058027945266e-12
25.0,30.0,0.9888989031965902,2.5092058516682904e-12
30.0,35.0,1.0063377032743943,2.5534546005139554e-12
35.0,40.0,1.3766988563511255,3.493199168463997e-12
40.0,45.0,1.5886688752884472,4.03104627313414e-12
45.0,50.0,2.142348907800507,5.4359393042016045e-12
50.0,55.0,2.8664276757142417,7.273197567553852e-12
55.0,60.0,3.7818062760087594,9.595854952374837e-12
60.0,65.0,4.87234355348618,1.2362955319524062e-11
65.0,70.0,6.04791347220055,1.5345815255507744e-11
70.0,75.0,7.119075082375737,1.8063752318281174e-11
75.0,80.0,7.805846534604338,1.98063479881928e-11
80.0,85.0,6.283255001321981,1.5942964610313596e-11
85.0,90.0,7.15352104405654,1.8151154587953456e-11
90.0,95.0,6.4288451403298525,1.6312381168025286e-11
95.0,100.0,3.109744965503128,7.890584405962521e-12
100.0,105.0,1.767908852517567,4.485845037964795e-12
105.0,110.0,3.5325363622675043,8.963364083811233e-12
110.0,115.0,14.765503258290515,3.746559639086221e-11
115.0,120.0,47.1750423784899,1.197007014631853e-10
120.0,125.0,105.98091626367452,2.689131663452897e-10
125.0,130.0,252.47005100179967,6.406108119818287e-10
130.0,135.0,394108319688.94885,0.9999999987441361
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
