bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.02460027998306153,4.350499653017068e-13
45.0,50.0,0.06813357225602293,1.2049256458167836e-12
50.0,55.0,0.04909304293442636,8.68198518060906e-13
55.0,60.0,0.03466270838847979,6.130015630738603e-13
60.0,65.0,0.04750316537642748,8.400819203263425e-13
65.0,70.0,0.03249709903027309,5.747032885504162e-13
70.0,75.0,0.05085919395574617,8.994324691001548e-13
75.0,80.0,0.04607792481649457,8.148768878400322e-13
80.0,85.0,0.05530722495404006,9.780948149271572e-13
85.0,90.0,0.06728298255621834,1.1898831739570824e-12
90.0,95.0,0.08266692889066932,1.4619445213732304e-12
95.0,100.0,0.10222655664548931,1.8078517786039563e-12
100.0,105.0,0.081433545760154,1.4401324408398437e-12
105.0,110.0,0.1461288733226341,2.5842535659091187e-12
110.0,115.0,0.1158749462616657,2.049220227785434e-12
115.0,120.0,0.20555271417985863,3.6351497313523676e-12
120.0,125.0,0.1602029672323312,2.8331504919312055e-12
125.0,130.0,0.27736271340025764,4.905092093417396e-12
130.0,135.0,0.2100516461785507,3.714712248985232e-12
135.0,140.0,0.22976080264040716,4.063263885013785e-12
140.0,145.0,0.24849645328913572,4.394599307628754e-12
145.0,150.0,0.4047701949716187,7.158262401843305e-12
150.0,155.0,0.2889760897166873,5.110471827590226e-12
155.0,160.0,0.3029888210245303,5.358283570930415e-12
160.0,165.0,0.3170095007089032,5.6062358793753894e-12
165.0,170.0,0.5063097329002709,8.9539644216182e-12
170.0,175.0,0.36547055115583943,6.463257764083226e-12
175.0,180.0,0.3983878538692448,7.045392252518043e-12
180.0,185.0,0.4452338094910351,7.873851578258157e-12
185.0,190.0,0.5109196115171519,9.035489003196136e-12
190.0,195.0,0.9434173606638715,1.6684106453440707e-11
195.0,200.0,0.790969534129108,1.3988103737620576e-11
200.0,205.0,0.9612206215918135,1.6998952790730015e-11
205.0,210.0,1.1693326631578669,2.0679363604123984e-11
210.0,215.0,2.2277439876461615,3.9397110325324564e-11
215.0,220.0,1.8522950292767817,3.2757386857801936e-11
220.0,225.0,2.1788337000736813,3.853214379136823e-11
225.0,230.0,3.91300707793474,6.920057798744542e-11
230.0,235.0,3.035521485577669,5.3682458812763474e-11
235.0,240.0,5.130171538596884,9.072583529110788e-11
240.0,245.0,3.7303931988566865,6.597109597296348e-11
245.0,250.0,5.874731208818778,1.0389319187884265e-10
250.0,255.0,5.939294895284286,1.0503498496314533e-10
255.0,260.0,5.722588853721857,1.0120259135106776e-10
260.0,265.0,5.381058069712127,9.516270254349303e-11
265.0,270.0,5.255787839011768,9.294732899664507e-11
270.0,275.0,5.8879368942895525,1.0412673121293972e-10
275.0,280.0,11.456759719590126,2.0261000776859368e-10
280.0,285.0,20.654719537939535,3.65273688937047e-10
285.0,290.0,48.91207075116178,8.649980690373973e-10
290.0,295.0,83.62816142263117,1.4789436847959563e-09
295.0,300.0,192.6230369609347,3.406491536025801e-09
300.0,305.0,56545872338.85212,0.9999999925167855
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
