bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,2.9835566182407622,4.845089653600342e-12
10.0,15.0,3.030622868759849,4.921521990104233e-12
15.0,20.0,1.3817335652494611,2.243839771664841e-12
20.0,25.0,1.089363966631094,1.7690517590517603e-12
25.0,30.0,1.7582171952929384,2.855223155349083e-12
30.0,35.0,3.1922656063592187,5.184018619373543e-12
35.0,40.0,4.215358254785989,6.8454503399118214e-12
40.0,45.0,5.673407312738666,9.213221194984018e-12
45.0,50.0,5.74790945362165,9.334207520417342e-12
50.0,55.0,7.797657895008445,1.2662857261846573e-11
55.0,60.0,8.1677793329235,1.3263908885420356e-11
60.0,65.0,6.442607179439659,1.04623485931097e-11
65.0,70.0,6.403501240362706,1.0398843251981704e-11
70.0,75.0,4.1644409124624495,6.762764096596596e-12
75.0,80.0,1.8273161317757702,2.9674350504346076e-12
80.0,85.0,0.859472843376863,1.3957244704312391e-12
85.0,90.0,4.426632798795579,7.188545591059956e-12
90.0,95.0,16.507497726510074,2.680703491683864e-11
95.0,100.0,54.547941273243424,8.858208497616102e-11
100.0,105.0,128.8753509852993,2.092846590694725e-10
105.0,110.0,615789764534.064,0.9999999995630121
110.0,115.0,0.0,0.0
115.0,120.0,0.0,0.0
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
