bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.07838022278166445,1.2629302768071173e-12
45.0,50.0,0.06596517774623695,1.0628882801564882e-12
50.0,55.0,0.05917810991510689,9.535291440061004e-13
55.0,60.0,0.04198884992109787,6.765608462402808e-13
60.0,65.0,0.04747893968208417,7.650219444034304e-13
65.0,70.0,0.057511822744727596,9.266804767958874e-13
70.0,75.0,0.05308063890185252,8.552813911763632e-13
75.0,80.0,0.08934048818163642,1.4395315994905756e-12
80.0,85.0,0.08516497362944302,1.3722520797078457e-12
85.0,90.0,0.1049661454530863,1.6913057711218121e-12
90.0,95.0,0.08313845791787608,1.3395990971347735e-12
95.0,100.0,0.14804595050678732,2.3854450347064863e-12
100.0,105.0,0.18062534851701378,2.9103926131521265e-12
105.0,110.0,0.1410276244519758,2.2723596650486804e-12
110.0,115.0,0.24577407874266247,3.960125581208427e-12
115.0,120.0,0.18810659036571797,3.0309368844431648e-12
120.0,125.0,0.3197052270712393,5.151368503333926e-12
125.0,130.0,0.23791382583379533,3.833474354283212e-12
130.0,135.0,0.3919774537534345,6.3158814379739074e-12
135.0,140.0,0.28279430514063086,4.556627646563434e-12
140.0,145.0,0.29827419588140225,4.8060531011534875e-12
145.0,150.0,0.4742068131333118,7.640832349284585e-12
150.0,155.0,0.33416119350152407,5.3842955994480854e-12
155.0,160.0,0.3509977017045841,5.655580053749612e-12
160.0,165.0,0.5698495359789193,9.181911031523876e-12
165.0,170.0,0.4225151463080238,6.807931283487233e-12
170.0,175.0,0.4732435404333752,7.62531126227568e-12
175.0,180.0,0.5436945129246368,8.760478566374406e-12
180.0,185.0,1.0032108987743904,1.6164605982485735e-11
185.0,190.0,0.8387311103802263,1.3514364667601243e-11
190.0,195.0,1.015552652330843,1.6363467043122858e-11
195.0,200.0,1.9372271037749313,3.121428691551327e-11
200.0,205.0,1.6215417344559109,2.612768985430547e-11
205.0,210.0,3.008129630152951,4.84695992388717e-11
210.0,215.0,2.4221043068481514,3.902704986211176e-11
215.0,220.0,4.275513237504226,6.889078551837004e-11
220.0,225.0,3.2587843506293765,5.2508365961902195e-11
225.0,230.0,5.4063642373783285,8.7112039753344e-11
230.0,235.0,5.834255411982124,9.400659427752568e-11
235.0,240.0,3.987187648999411,6.424503302650364e-11
240.0,245.0,5.898909423671233,9.504835591051659e-11
245.0,250.0,5.5825759919405815,8.995131670444285e-11
250.0,255.0,5.210959481555143,8.396350848355366e-11
255.0,260.0,7.00113486934088,1.1280837033508716e-10
260.0,265.0,6.5704571904469935,1.0586891723178032e-10
265.0,270.0,13.910812382028448,2.2414310024590603e-10
270.0,275.0,34.10690698104242,5.495601306797892e-10
275.0,280.0,63.74640360186494,1.0271374626048477e-09
280.0,285.0,121.52852826990687,1.958173278933053e-09
285.0,290.0,257.52739116739633,4.149505166863829e-09
290.0,295.0,62062192593.8595,0.999999990943572
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
