bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.17089569807804772,1.87604827183242e-12
35.0,40.0,0.15986387738402016,1.7549438298777516e-12
40.0,45.0,0.1377599803915888,1.5122930304733432e-12
45.0,50.0,0.11340110246647535,1.2448876402316555e-12
50.0,55.0,0.11584090753383504,1.2716711820744568e-12
55.0,60.0,0.197767914551164,2.1710444352330503e-12
60.0,65.0,0.15698925288230187,1.7233869540215038e-12
65.0,70.0,0.2644820741653819,2.9034150288675715e-12
70.0,75.0,0.24448957001555818,2.683942547806346e-12
75.0,80.0,0.3907932452964303,4.29002602597594e-12
80.0,85.0,0.34107720574560507,3.744256348151272e-12
85.0,90.0,0.37955145891059905,4.1666166355779674e-12
90.0,95.0,0.4143314943223345,4.548422766816318e-12
95.0,100.0,0.44516532245911455,4.886908466810744e-12
100.0,105.0,0.4730574722563555,5.193101191456787e-12
105.0,110.0,0.5006417458556872,5.495914131734224e-12
110.0,115.0,0.35099271877420607,3.853106256550623e-12
115.0,120.0,0.5599002130813763,6.1464380845339035e-12
120.0,125.0,0.6170308826960667,6.773603631734044e-12
125.0,130.0,0.45778035919882853,5.025393040388685e-12
130.0,135.0,0.7889131572741623,8.660482282322402e-12
135.0,140.0,0.9654301645080916,1.0598239815686444e-11
140.0,145.0,1.2199113214200632,1.339186739091413e-11
145.0,150.0,1.0011495821789063,1.0990358239648107e-11
150.0,155.0,1.8620432966391782,2.044102425060283e-11
155.0,160.0,2.391727040882655,2.625575384404101e-11
160.0,165.0,1.939196710724338,2.1287994249194202e-11
165.0,170.0,3.484446745468917,3.825134493522261e-11
170.0,175.0,4.208411425689773,4.6198839825209623e-11
175.0,180.0,4.909071713300836,5.389050518892185e-11
180.0,185.0,5.5039449847872834,6.042086836062538e-11
185.0,190.0,5.904061791559961,6.481324600569737e-11
190.0,195.0,6.033653503674162,6.623586992361844e-11
195.0,200.0,5.858131214553964,6.430903214551573e-11
200.0,205.0,7.099149899878713,7.793261065626296e-11
205.0,210.0,4.6952295698434385,5.154300207333743e-11
210.0,215.0,5.987291930820419,6.572692470375706e-11
215.0,220.0,7.587450642485012,8.329304848239633e-11
220.0,225.0,12.862372975724817,1.4119976608043258e-10
225.0,230.0,31.21415540869143,3.4266083330219497e-10
230.0,235.0,72.27148254321074,7.933774311044163e-10
235.0,240.0,159.9676778921771,1.7560833247049077e-09
240.0,245.0,91093443585.29874,0.9999999961111722
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
