bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.9876162558725681,4.366345958532125e-12
20.0,25.0,1.1994538495508706,5.302900227988959e-12
25.0,30.0,0.78399825933866,3.4661313144700553e-12
30.0,35.0,0.8927368589812835,3.946875067180495e-12
35.0,40.0,0.7668679579428122,3.390396613037753e-12
40.0,45.0,1.077018886053192,4.76160354025998e-12
45.0,50.0,0.790807170968364,3.4962341642354164e-12
50.0,55.0,1.0353031600265559,4.577174324296226e-12
55.0,60.0,0.859854194141874,3.801497659838743e-12
60.0,65.0,0.9205521870554751,4.069849293859954e-12
65.0,70.0,1.3651275553815074,6.035359532488277e-12
70.0,75.0,1.4377911588498384,6.35661227559548e-12
75.0,80.0,1.4051244889870043,6.212189802710735e-12
80.0,85.0,2.48346153969446,1.0979621075024133e-11
85.0,90.0,3.3722125881810725,1.490887449266069e-11
90.0,95.0,4.4203729465346635,1.9542891720887955e-11
95.0,100.0,5.525732874580061,2.4429793719357216e-11
100.0,105.0,6.537566797934306,2.8903208302878985e-11
105.0,110.0,7.272615272004033,3.215292793334816e-11
110.0,115.0,7.547574179815733,3.336854757179297e-11
115.0,120.0,7.229929498442845,3.196421004442374e-11
120.0,125.0,6.304529941372508,2.7872930063950394e-11
125.0,130.0,5.955322731845009,2.6329051579828506e-11
130.0,135.0,3.3053210100082264,1.4613140425629973e-11
135.0,140.0,3.7612917975097515,1.662903090270297e-11
140.0,145.0,9.191101458987099,4.063473891936951e-11
145.0,150.0,24.01338475639721,1.0616547151619663e-10
150.0,155.0,61.102888146205274,2.701417145833701e-10
155.0,160.0,139.05367902037858,6.147696190695292e-10
160.0,165.0,1477.7958596562885,6.533476885356488e-09
165.0,170.0,226188272171.59686,0.9999999920933341
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
