bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.2499433710098826,1.705756314448647e-12
25.0,30.0,0.47207979993263205,3.2217421746580424e-12
30.0,35.0,0.3478952291905432,2.3742357381219156e-12
35.0,40.0,0.3843097326520948,2.6227491072346244e-12
40.0,45.0,0.43896801702034743,2.995768456863186e-12
45.0,50.0,0.5836969088318943,3.983481073898107e-12
50.0,55.0,0.5765815204841691,3.934921599986687e-12
55.0,60.0,0.8378813462875842,5.71818084798204e-12
60.0,65.0,0.547144609615617,3.734027307855573e-12
65.0,70.0,0.7566099771334677,5.163538608188291e-12
70.0,75.0,0.767581815079823,5.238416696702841e-12
75.0,80.0,0.5797483260839181,3.9565336900636415e-12
80.0,85.0,0.7979014460951492,5.445335175265334e-12
85.0,90.0,0.6508999839660584,4.442113240445683e-12
90.0,95.0,1.0230497311769193,6.981875662071557e-12
95.0,100.0,0.9671081524118338,6.6000983785484105e-12
100.0,105.0,1.2281238364951579,8.381418481163412e-12
105.0,110.0,1.5817499894958638,1.0794765316480309e-11
110.0,115.0,2.825090202327371,1.9280029040323628e-11
115.0,120.0,2.7701178567183473,1.8904866357417594e-11
120.0,125.0,3.401657319735059,2.3214852345490348e-11
125.0,130.0,5.558777266450298,3.7936270862275746e-11
130.0,135.0,4.894322700456487,3.340165341261606e-11
135.0,140.0,5.403702576737857,3.687795261154805e-11
140.0,145.0,7.687430790163699,5.2463418250409234e-11
145.0,150.0,5.814718564665986,3.968296045758545e-11
150.0,155.0,7.300572481026109,4.98232762016638e-11
155.0,160.0,6.279021582514968,4.2851629429734936e-11
160.0,165.0,5.071622358282083,3.4611647539140166e-11
165.0,170.0,4.411948924993521,3.010965926971937e-11
170.0,175.0,7.161684059715219,4.8875422291005426e-11
175.0,180.0,14.528287285184522,9.914933000502596e-11
180.0,185.0,38.25318250848223,2.610615650575511e-10
185.0,190.0,72.10151047100743,4.920618869397553e-10
190.0,195.0,168.93562813731685,1.152913210965627e-09
195.0,200.0,146529353725.82123,0.9999999974394854
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
