bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,4.691705570391796,5.504587093861303e-12
10.0,15.0,1.8421002372154835,2.1612611957933293e-12
15.0,20.0,1.311162254117038,1.5383332806555526e-12
20.0,25.0,2.45035588749629,2.8749027813680053e-12
25.0,30.0,4.018297456809518,4.714504776181478e-12
30.0,35.0,6.133233034424659,7.195872566683349e-12
35.0,40.0,8.044862486418943,9.438709558863605e-12
40.0,45.0,7.839352399966189,9.197592943045857e-12
45.0,50.0,9.146450118415006,1.0731157469514653e-11
50.0,55.0,6.756696857963153,7.92735728264621e-12
55.0,60.0,4.839629060161176,5.678139700785752e-12
60.0,65.0,2.7150050666519716,3.185404886439296e-12
65.0,70.0,0.5528938043430585,6.486877861366998e-13
70.0,75.0,1.9737264553897704,2.315692877599706e-12
75.0,80.0,9.80409310513593,1.150274320582293e-11
80.0,85.0,36.985133277462715,4.3393150795449474e-11
85.0,90.0,98.44744086765313,1.1550437347211946e-10
90.0,95.0,210.58960961777254,2.470762135029879e-10
95.0,100.0,852326521152.1991,0.9999999995094113
100.0,105.0,0.0,0.0
105.0,110.0,0.0,0.0
110.0,115.0,0.0,0.0
115.0,120.0,0.0,0.0
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
