bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.20935043673675324,2.210650708800666e-12
35.0,40.0,0.1664762300243927,1.7579174977535516e-12
40.0,45.0,0.12842123071184533,1.3560730472952228e-12
45.0,50.0,0.13072042365173364,1.3803515373784549e-12
50.0,55.0,0.13933088877012972,1.471274351363414e-12
55.0,60.0,0.24131080691470488,2.5481384928661133e-12
60.0,65.0,0.18981045382917092,2.004316880517726e-12
65.0,70.0,0.3132041330320396,3.30730114290238e-12
70.0,75.0,0.2825074979108877,2.983157858340239e-12
75.0,80.0,0.4405041885507406,4.651535061633802e-12
80.0,85.0,0.3761804886832197,3.972304414106557e-12
85.0,90.0,0.41198126317922623,4.35034521855316e-12
90.0,95.0,0.4436127490942061,4.6843601260371925e-12
95.0,100.0,0.47101769000315735,4.97374453329875e-12
100.0,105.0,0.4956389539635232,5.233734507401324e-12
105.0,110.0,0.521131419650463,5.502923997608947e-12
110.0,115.0,0.36487893163182117,3.852964824967601e-12
115.0,120.0,0.584879369740394,6.176074974733969e-12
120.0,125.0,0.6540050940466293,6.906012938159822e-12
125.0,130.0,0.7646334128233535,8.074200476381742e-12
130.0,135.0,0.9345917667981987,9.868887707693952e-12
135.0,140.0,0.7551144571633224,7.97368439241794e-12
140.0,145.0,1.3985426620385528,1.476800992305131e-11
145.0,150.0,1.8087253975457172,1.9099363461744536e-11
150.0,155.0,1.4862038005328477,1.5693673900482434e-11
155.0,160.0,2.7243911717782403,2.876840081549499e-11
160.0,165.0,3.3904342173117206,3.5801529351796017e-11
165.0,170.0,4.101209758884634,4.330701383641705e-11
170.0,175.0,4.798253129886886,5.0667492496934754e-11
175.0,180.0,5.40549273256752,5.707968192917256e-11
180.0,185.0,5.837935078808908,6.164608739808514e-11
185.0,190.0,6.018146443787404,6.354904202255814e-11
190.0,195.0,5.901205755532011,6.231419857341602e-11
195.0,200.0,7.221094775360146,7.625165981162817e-11
200.0,205.0,4.770026676044476,5.036943326588516e-11
205.0,210.0,5.884633672001187,6.213920448802137e-11
210.0,215.0,6.956323630236126,7.345579022204435e-11
215.0,220.0,11.344244845120873,1.1979035390888235e-10
220.0,225.0,27.68676097077369,2.923603060900149e-10
225.0,230.0,65.92612376107398,6.961515557006373e-10
230.0,235.0,129.93796356997606,1.372089094933586e-09
235.0,240.0,259.43432492711185,2.7395150601405744e-09
240.0,245.0,94700820279.26343,0.999999993969943
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
