bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,4.03207223559689,5.30376448688165e-12
10.0,15.0,2.2440684016213535,2.951834590059293e-12
15.0,20.0,1.0466884593920347,1.3768079427601171e-12
20.0,25.0,1.720203992346025,2.2627463774706586e-12
25.0,30.0,3.056337330823073,4.0202884392894315e-12
30.0,35.0,5.074554611938979,6.675039772336615e-12
35.0,40.0,6.033638154905533,7.936612714961642e-12
40.0,45.0,8.621387707567395,1.1340523502368481e-11
45.0,50.0,8.062138794101246,1.060489071772175e-11
50.0,55.0,7.78213456348619,1.023657477303161e-11
55.0,60.0,6.532930342803635,8.593378769739274e-12
60.0,65.0,4.461681712503807,5.868870306844571e-12
65.0,70.0,2.1180543546040234,2.7860764418003716e-12
70.0,75.0,0.6484039789464082,8.529068418784481e-13
75.0,80.0,2.542504166576249,3.3443952683649035e-12
80.0,85.0,11.425726114361686,1.5029334015197006e-11
85.0,90.0,41.531370479413816,5.4630124404909566e-11
90.0,95.0,107.37473514674005,1.412401052818187e-10
95.0,100.0,259.93068095990446,3.419113136305263e-10
100.0,105.0,760228370434.1587,0.9999999993630345
105.0,110.0,0.0,0.0
110.0,115.0,0.0,0.0
115.0,120.0,0.0,0.0
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
