bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,1.6839776212635542,4.983907550317043e-12
15.0,20.0,2.3029486556835903,6.815816937306908e-12
20.0,25.0,1.5142532676951024,4.481590609437638e-12
25.0,30.0,1.0479004562432128,3.1013707842105836e-12
30.0,35.0,0.9565171433881237,2.8309123308674068e-12
35.0,40.0,0.9442377641452415,2.79457022622834e-12
40.0,45.0,1.4257828805689379,4.2197532638518235e-12
45.0,50.0,1.5370881240469212,4.5491727504026944e-12
50.0,55.0,1.994949546285052,5.904261422887126e-12
55.0,60.0,2.0579405945678273,6.090690005532628e-12
60.0,65.0,3.366017230139014,9.962079350674188e-12
65.0,70.0,4.503423698699442,1.332835252132612e-11
70.0,75.0,4.5621566243918865,1.3502178745686004e-11
75.0,80.0,6.922954939988978,2.0489207790081268e-11
80.0,85.0,6.353471503277451,1.880376211421924e-11
85.0,90.0,8.453705829771721,2.5019624834173766e-11
90.0,95.0,6.600518825951157,1.9534924453440374e-11
95.0,100.0,7.161373719886312,2.1194833056274595e-11
100.0,105.0,5.163073798988286,1.5280655849995134e-11
105.0,110.0,3.045699157449897,9.014064578494243e-12
110.0,115.0,2.688444505467862,7.95673214431192e-12
115.0,120.0,6.857797374017423,2.029636717218621e-11
120.0,125.0,19.498844892825964,5.7708866826209934e-11
125.0,130.0,60.873457920771884,1.801613529267676e-10
130.0,135.0,141.0937769666626,4.1758176085455424e-10
135.0,140.0,337882996976.589,0.9999999991043933
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
