bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.3597033653013627,2.3364972650236748e-12
25.0,30.0,0.48854510326059614,3.1734045542018933e-12
30.0,35.0,0.39449042940082035,2.5624609005278605e-12
35.0,40.0,0.43937583619716264,2.8540195578433513e-12
40.0,45.0,0.4964067645837171,3.2244709382059046e-12
45.0,50.0,0.6467987732396971,4.2013606501264926e-12
50.0,55.0,0.7949515378659614,5.163705078194181e-12
55.0,60.0,0.7193039609936898,4.672326977464854e-12
60.0,65.0,0.7629017775288748,4.955521934537661e-12
65.0,70.0,0.5840249347691108,3.793605493933609e-12
70.0,75.0,0.781962666947828,5.079334276295961e-12
75.0,80.0,0.7944880349148102,5.160694338006116e-12
80.0,85.0,0.6306766211336138,4.09663723651428e-12
85.0,90.0,0.9598822495950003,6.235032716595477e-12
90.0,95.0,0.8844737149707653,5.745207344065662e-12
95.0,100.0,1.1096472971128613,7.2078499256545355e-12
100.0,105.0,1.985846402925084,1.2899308532474226e-11
105.0,110.0,1.9939412596764523,1.2951889665943703e-11
110.0,115.0,2.528437488459334,1.642377538397243e-11
115.0,120.0,4.326315778070243,2.8102114014476805e-11
120.0,125.0,4.0078605242693754,2.60335489096862e-11
125.0,130.0,4.645164671697781,3.017323605497373e-11
130.0,135.0,7.037546072028697,4.571324245464562e-11
135.0,140.0,5.707591247334127,3.70743580007833e-11
140.0,145.0,7.751193115537236,5.034882423173837e-11
145.0,150.0,7.327628960440945,4.759751138506705e-11
150.0,155.0,6.3279349268926985,4.110387634974002e-11
155.0,160.0,5.08152576877824,3.300767300564565e-11
160.0,165.0,4.259257262807778,2.7666527215404108e-11
165.0,170.0,6.44547337553964,4.186736173878724e-11
170.0,175.0,12.800783384888021,8.314905628946045e-11
175.0,180.0,26.687243916823764,1.7335026145901394e-10
180.0,185.0,74.30750820884785,4.826735205972774e-10
185.0,190.0,141.47677307223256,9.189797072671263e-10
190.0,195.0,153949833326.13336,0.9999999978204221
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
