bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.03956499981822531,3.8566075326439137e-13
30.0,35.0,0.2631250579621145,2.5648176045147136e-12
35.0,40.0,0.1649045399727912,1.6074108276206544e-12
40.0,45.0,0.15777566553687233,1.5379219587336319e-12
45.0,50.0,0.1753776207199812,1.7094974250809565e-12
50.0,55.0,0.24964219009141667,2.4333930372692377e-12
55.0,60.0,0.27232245527526894,2.6544694481178848e-12
60.0,65.0,0.253016411463894,2.466283338347692e-12
65.0,70.0,0.4053822257057807,3.951472646125733e-12
70.0,75.0,0.4810341162368743,4.688891203490597e-12
75.0,80.0,0.40594431414149745,3.956951616188052e-12
80.0,85.0,0.4393100295596165,4.282184700997259e-12
85.0,90.0,0.46717351784994476,4.553784699278354e-12
90.0,95.0,0.490146517374504,4.777714544901728e-12
95.0,100.0,0.5105671121267046,4.976764765814728e-12
100.0,105.0,0.533083517859544,5.196243952864628e-12
105.0,110.0,0.5651814293068713,5.509119089067402e-12
110.0,115.0,0.617509187385082,6.019185124447072e-12
115.0,120.0,0.7038270942376478,6.860570923256847e-12
120.0,125.0,0.8404049919676906,8.19186714870437e-12
125.0,130.0,0.6688868925781047,6.519990497296073e-12
130.0,135.0,1.2268767969680925,1.1959010030460346e-11
135.0,140.0,1.5792547196916016,1.5393822004064592e-11
140.0,145.0,2.033543342934938,1.9822010894356544e-11
145.0,150.0,2.5882057534288467,2.5228595603602194e-11
150.0,155.0,3.2278166314070385,3.1463217469657154e-11
155.0,160.0,3.919712982267509,3.820749319516383e-11
160.0,165.0,4.612330546035647,4.495879896021334e-11
165.0,170.0,5.236689168177408,5.104474910879367e-11
170.0,175.0,5.71276297720607,5.5685289602739705e-11
175.0,180.0,5.96238830311138,5.8118518255963776e-11
180.0,185.0,5.929649722145385,5.779939817877027e-11
185.0,190.0,7.364786679260969,7.178842894994718e-11
190.0,195.0,4.873115149792816,4.75008029330888e-11
195.0,200.0,5.7497881423924175,5.604619325902956e-11
200.0,205.0,6.016044192565933,5.86415302827345e-11
205.0,210.0,8.920939743739273,8.695706703407882e-11
210.0,215.0,21.656583462825157,2.110980495331377e-10
215.0,220.0,42.433766957674685,4.136241274846166e-10
220.0,225.0,106.87143834005012,1.0417318236328361e-09
225.0,230.0,218.14682884864243,2.126391273158848e-09
230.0,235.0,102590163248.40758,0.9999999953916956
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
