bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,3.7048966699116086,5.429695715428836e-12
10.0,15.0,2.478427459341783,3.6322489278251087e-12
15.0,20.0,1.2203032843709116,1.7884103404240302e-12
20.0,25.0,1.3164414308274115,1.929305196181662e-12
25.0,30.0,2.3242978130733136,3.4063648736864445e-12
30.0,35.0,4.079528975999981,5.9787365142584e-12
35.0,40.0,5.129266943125054,7.517175572143911e-12
40.0,45.0,6.565589874283164,9.622172596384116e-12
45.0,50.0,7.650352654980344,1.1211942122331157e-11
50.0,55.0,8.10527293509754,1.1878648623452808e-11
55.0,60.0,7.68931738293017,1.126904671532027e-11
60.0,65.0,5.380027781291077,7.884677062710418e-12
65.0,70.0,4.4995353154569955,6.594275036647773e-12
70.0,75.0,2.29824820612694,3.368187981905896e-12
75.0,80.0,0.6339454163643117,9.290760357781247e-13
80.0,85.0,3.340470335194082,4.89561223497042e-12
85.0,90.0,17.007154840751912,2.4924764169649186e-11
90.0,95.0,44.13452217524871,6.468116314919092e-11
95.0,100.0,117.73379055684312,1.7254426104222186e-10
100.0,105.0,412.55302454179827,6.046153480969423e-10
105.0,110.0,682339648575.8875,0.999999999035899
110.0,115.0,0.0,0.0
115.0,120.0,0.0,0.0
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
