bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0901966375619607,8.436656675712286e-13
30.0,35.0,0.25529149082113434,2.3879012771502757e-12
35.0,40.0,0.20463227229654019,1.91405386364965e-12
40.0,45.0,0.15162554407322962,1.4182487210071033e-12
45.0,50.0,0.20489882265104564,1.9165470761335487e-12
50.0,55.0,0.29221948791309793,2.7333119727236883e-12
55.0,60.0,0.31486635748325026,2.9451423341512524e-12
60.0,65.0,0.2884471012326117,2.6980264763553463e-12
65.0,70.0,0.4546092373494165,4.2522450512522765e-12
70.0,75.0,0.5288027381441149,4.9462233532084484e-12
75.0,80.0,0.4383836949118567,4.100477386045405e-12
80.0,85.0,0.4673961284377441,4.371848855759775e-12
85.0,90.0,0.4904284394142527,4.587284492175332e-12
90.0,95.0,0.5092994733866902,4.763797097350652e-12
95.0,100.0,0.5279547245070679,4.9382913503029375e-12
100.0,105.0,0.5529604921031811,5.172185963032969e-12
105.0,110.0,0.5938557573526826,5.554705003540682e-12
110.0,115.0,0.6632163831516769,6.2034783974232226e-12
115.0,120.0,0.7762619993487822,7.260864879146727e-12
120.0,125.0,0.9498582826887138,8.884619691195664e-12
125.0,130.0,1.2008010108730023,1.1231844266505442e-11
130.0,135.0,1.5433448039132167,1.443587099786923e-11
135.0,140.0,1.9860369161043974,1.857664771034617e-11
140.0,145.0,2.528050686960756,2.364644213043418e-11
145.0,150.0,2.029682937243732,1.898489629429199e-11
150.0,155.0,3.606785469618181,3.373652447876775e-11
155.0,160.0,4.299853583542012,4.021922481894627e-11
160.0,165.0,6.738929108819845,6.303342651107237e-11
165.0,170.0,5.648509188035671,5.283404574403008e-11
170.0,175.0,5.92707846805641,5.543967876923112e-11
175.0,180.0,5.932097784360041,5.548662757968034e-11
180.0,185.0,7.422823754084459,6.943032165086295e-11
185.0,190.0,4.928209858337058,4.609663477985933e-11
190.0,195.0,5.733295170866413,5.362710216762948e-11
195.0,200.0,5.686487812815816,5.318928361868552e-11
200.0,205.0,7.969207074596707,7.454098720680555e-11
205.0,210.0,19.117954820947965,1.7882221058996466e-10
210.0,215.0,38.156909651843065,3.5690548477223583e-10
215.0,220.0,99.24334112718454,9.28285154605105e-10
220.0,225.0,191.56229349636172,1.7918021623928311e-09
225.0,230.0,106910403808.21841,0.9999999959777826
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
