bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.6736251101140724,3.949024525242599e-12
25.0,30.0,0.5538046588874914,3.24659539453624e-12
30.0,35.0,0.49879097655483773,2.924086067770251e-12
35.0,40.0,0.5719681084292177,3.3530758487626825e-12
40.0,45.0,0.6359108497054928,3.727930422501022e-12
45.0,50.0,0.7920913044608293,4.6435145314246376e-12
50.0,55.0,0.7259992616777297,4.2560600052273505e-12
55.0,60.0,0.7759416851183444,4.548839849766757e-12
60.0,65.0,0.794561611895894,4.657996332205948e-12
65.0,70.0,0.7958778918502073,4.665712822793402e-12
70.0,75.0,0.8101404003750667,4.749324604941211e-12
75.0,80.0,0.6493763894282527,3.8068700965309915e-12
80.0,85.0,1.003820989007689,5.884747532456677e-12
85.0,90.0,1.3007690438812218,7.625560239423743e-12
90.0,95.0,1.285353380451709,7.535188262426444e-12
95.0,100.0,2.300642732053565,1.3487167322432728e-11
100.0,105.0,2.284536105558653,1.3392744679790205e-11
105.0,110.0,3.9413831075863617,2.3105757670760967e-11
110.0,115.0,3.6935060055785462,2.1652615944928983e-11
115.0,120.0,5.918317787334718,3.469523588039428e-11
120.0,125.0,5.11182780205969,2.996731127753275e-11
125.0,130.0,7.4694719206711575,4.378864053975996e-11
130.0,135.0,5.8315293387299185,3.418645182988572e-11
135.0,140.0,7.593799257412471,4.4517490599797655e-11
140.0,145.0,6.804108008414146,3.988804602767392e-11
145.0,150.0,5.55261204024664,3.255134168377143e-11
150.0,155.0,5.276610004594918,3.093332182162442e-11
155.0,160.0,4.055181490752052,2.3772883345423188e-11
160.0,165.0,8.440899517373753,4.948348674765503e-11
165.0,170.0,23.918954499773406,1.402212247132112e-10
170.0,175.0,51.0340095010933,2.99179101425054e-10
175.0,180.0,121.08468717614458,7.098405212492e-10
180.0,185.0,254.64923631814014,1.4928423309284619e-09
185.0,190.0,170580127747.55753,0.9999999968529197
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
