bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.09908016241063176,1.3531987086335502e-12
40.0,45.0,0.10138418560081937,1.3846661702299703e-12
45.0,50.0,0.07696564025803665,1.0511670799921279e-12
50.0,55.0,0.05477900381560728,7.4815054214685e-13
55.0,60.0,0.08281204642525838,1.1310150443388511e-12
60.0,65.0,0.0879025777779984,1.2005395615094773e-12
65.0,70.0,0.08468598436417804,1.1566085671723723e-12
70.0,75.0,0.14562782873551838,1.9889288127051503e-12
75.0,80.0,0.13896994266719281,1.8979979683192845e-12
80.0,85.0,0.16887075669432905,2.3063717733693958e-12
85.0,90.0,0.20261766804537867,2.767274094778096e-12
90.0,95.0,0.23994525501447497,3.2770799050839493e-12
95.0,100.0,0.28027283385655,3.8278584492817925e-12
100.0,105.0,0.21027512480563101,2.87185669080217e-12
105.0,110.0,0.35106744563444253,4.7947439983690435e-12
110.0,115.0,0.3929627675875313,5.366934174337337e-12
115.0,120.0,0.2840011761259478,3.87877871244591e-12
120.0,125.0,0.4563477276782112,6.232621553673863e-12
125.0,130.0,0.3229665430528552,4.410952690808967e-12
130.0,135.0,0.5116040114958669,6.9872906023180256e-12
135.0,140.0,0.36068008964833315,4.926029789083038e-12
140.0,145.0,0.5791221803576531,7.909427755610248e-12
145.0,150.0,0.42164156403149416,5.7586181337589736e-12
150.0,155.0,0.7147206369868966,9.761379265771533e-12
155.0,160.0,0.5561119646624499,7.595163089439423e-12
160.0,165.0,1.0108752893102355,1.38061454765782e-11
165.0,170.0,0.8334845229329422,1.138341069148149e-11
170.0,175.0,1.5728637263815501,2.1481567163516078e-11
175.0,180.0,1.3162637406543682,1.797702335905265e-11
180.0,185.0,2.4650097204650994,3.366615364111061e-11
185.0,190.0,2.0160591008049726,2.75345589405843e-11
190.0,195.0,3.638014906463793,4.9686606820581415e-11
195.0,200.0,4.391966395246196,5.998378595482972e-11
200.0,205.0,3.323676315734323,4.5393491380520676e-11
205.0,210.0,5.481162401884422,7.485960563226609e-11
210.0,215.0,5.8820128013753195,8.03342660461061e-11
215.0,220.0,5.998727257021324,8.192830714188547e-11
220.0,225.0,5.8120477446716095,7.937871024081229e-11
225.0,230.0,5.397792083958615,7.372096593072817e-11
230.0,235.0,4.965955274316351,6.782310505796845e-11
235.0,240.0,6.6286277228088775,9.05312451683569e-11
240.0,245.0,8.860395989884845,1.2101187684576796e-10
245.0,250.0,15.321457792752428,2.0925457119871743e-10
250.0,255.0,36.94329977168713,5.045573637285926e-10
255.0,260.0,66.37957257361595,9.065866435905793e-10
260.0,265.0,145.20245654081515,1.9831192430541092e-09
265.0,270.0,73219225911.09903,0.9999999953513966
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
