bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,1.9076414637218222,7.442562733342583e-12
20.0,25.0,1.2118045078448552,4.727791485820753e-12
25.0,30.0,0.9217276443621584,3.5960718754967227e-12
30.0,35.0,1.0144673428377091,3.957890926351769e-12
35.0,40.0,0.8368610295693273,3.2649692461117648e-12
40.0,45.0,0.9370444317640285,3.655829515115901e-12
45.0,50.0,1.021344773919958,3.984722861622254e-12
50.0,55.0,1.105340301723892,4.312426990982781e-12
55.0,60.0,0.984338017617775,3.84034295031588e-12
60.0,65.0,1.4889924635920189,5.8092257012158976e-12
65.0,70.0,1.5667767859939608,6.112697139720663e-12
70.0,75.0,2.1005406034542844,8.195148570864523e-12
75.0,80.0,2.8398788625200506,1.1079637862432814e-11
80.0,85.0,3.7654959359140205,1.4690884140518618e-11
85.0,90.0,4.810041244328433,1.8766122665962298e-11
90.0,95.0,5.855217064874687,2.284382110129188e-11
95.0,100.0,6.739787743353392,2.629492703070944e-11
100.0,105.0,9.130296373829328,3.5621370592175464e-11
105.0,110.0,7.2328935187041905,2.8218753251209864e-11
110.0,115.0,6.518117465960366,2.5430092114405885e-11
115.0,120.0,6.379065102489753,2.4887586639435513e-11
120.0,125.0,4.183527774667593,1.63218133500295e-11
125.0,130.0,3.1414057568590965,1.2256029165298496e-11
130.0,135.0,5.240124755783528,2.044407084199732e-11
135.0,140.0,16.3684454502736,6.386062812520303e-11
140.0,145.0,46.36096914080104,1.8087488019671538e-10
145.0,150.0,101.85534654498446,3.9738327185885637e-10
150.0,155.0,234.76748398609337,9.159329782581684e-10
155.0,160.0,256315133442.01486,0.9999999981261934
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
