bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.8902991705468891,4.948198373447904e-12
25.0,30.0,0.634096850520371,3.5242501713507883e-12
30.0,35.0,0.4921803996728273,2.73549199378453e-12
35.0,40.0,0.6400090889733004,3.5571098320851132e-12
40.0,45.0,0.6945437382236813,3.860208241748379e-12
45.0,50.0,0.8434090206307159,4.687587366247469e-12
50.0,55.0,0.756259907993358,4.203220861519953e-12
55.0,60.0,0.9962656247039645,5.537149878117948e-12
60.0,65.0,0.8062599474091235,4.481116339685394e-12
65.0,70.0,0.607417825457706,3.3759706797062407e-12
70.0,75.0,0.8407855141832219,4.673006166168123e-12
75.0,80.0,0.9504665494485903,5.282602960428637e-12
80.0,85.0,1.1924775324581858,6.627677056980925e-12
85.0,90.0,1.1610910723866483,6.453234087906981e-12
90.0,95.0,2.0741543868489916,1.152795341478472e-11
95.0,100.0,2.071557835176027,1.1513522026786409e-11
100.0,105.0,3.6119410016683045,2.007482560998703e-11
105.0,110.0,3.4269047971138606,1.904641192984977e-11
110.0,115.0,5.568238712439027,3.094774279407164e-11
115.0,120.0,6.625360661560411,3.6823126353022194e-11
120.0,125.0,5.508025874663313,3.061308555097947e-11
125.0,130.0,7.708428713735934,4.284271589258816e-11
130.0,135.0,7.584465035844679,4.2153737524865625e-11
135.0,140.0,6.8265732240273085,3.7941446696625787e-11
140.0,145.0,5.582058043187786,3.102454932405093e-11
145.0,150.0,4.282518320899535,2.3801830767425028e-11
150.0,155.0,4.680488439217213,2.601371095027497e-11
155.0,160.0,7.422600418904732,4.125410933160446e-11
160.0,165.0,16.269586156396983,9.042481720644729e-11
165.0,170.0,51.5211308738227,2.863495602623606e-10
170.0,175.0,96.65740422461117,5.372126878115834e-10
175.0,180.0,231.74834186803517,1.2880353101713528e-09
180.0,185.0,179923903808.25653,0.9999999973284519
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
