bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.014007642329174789,2.5528148182997785e-13
45.0,50.0,0.05751890649029659,1.0482500435851628e-12
50.0,55.0,0.05288229778704359,9.637504316863825e-13
55.0,60.0,0.03256586728960631,5.934947982969281e-13
60.0,65.0,0.04434372031361975,8.08139611613129e-13
65.0,70.0,0.04065910071083671,7.409894709917379e-13
70.0,75.0,0.035277676520855485,6.429160115693179e-13
75.0,80.0,0.04101109505545081,7.474043719277579e-13
80.0,85.0,0.04860208598165178,8.857459548051571e-13
85.0,90.0,0.058539271179934946,1.0668456219028174e-12
90.0,95.0,0.07145844457219543,1.3022903634297786e-12
95.0,100.0,0.08813255842076441,1.606166803978158e-12
100.0,105.0,0.07025585685193415,1.280373871842938e-12
105.0,110.0,0.1265301234504806,2.3059410464310165e-12
110.0,115.0,0.15701270960517638,2.8614692060395246e-12
115.0,120.0,0.12446811665144134,2.2683621206680514e-12
120.0,125.0,0.14213176773371672,2.590272326314814e-12
125.0,130.0,0.24896848444674669,4.537312000475209e-12
130.0,135.0,0.19087454349823524,3.4785822740749992e-12
135.0,140.0,0.21091202898129935,3.843754289897352e-12
140.0,145.0,0.23038924486332685,4.198715704205486e-12
145.0,150.0,0.37959567340537426,6.917919784498167e-12
150.0,155.0,0.273545447049956,4.985213459178205e-12
155.0,160.0,0.2882276550505767,5.252788524764222e-12
160.0,165.0,0.3020761665005285,5.5051699349262974e-12
165.0,170.0,0.3163186166953236,5.764730659363437e-12
170.0,175.0,0.507042738653608,9.240571584629308e-12
175.0,180.0,0.3684044411936701,6.713965808848967e-12
180.0,185.0,0.4045719130633247,7.373097845201681e-12
185.0,190.0,0.4559803584303447,8.309988137191415e-12
190.0,195.0,0.5276573152352884,9.616260764392862e-12
195.0,200.0,0.9829255691445103,1.791327119319495e-11
200.0,205.0,0.8288385642216063,1.510512132592322e-11
205.0,210.0,1.009506032024109,1.8397685328862733e-11
210.0,215.0,1.2285553326028626,2.2389736862695602e-11
215.0,220.0,2.3366164501051196,4.258353374777223e-11
220.0,225.0,1.9365366506902564,3.529230217255229e-11
225.0,230.0,2.269712531887131,4.136424709113428e-11
230.0,235.0,4.053635155176979,7.38752435915912e-11
235.0,240.0,3.1249015372564335,5.694959053474015e-11
240.0,245.0,5.242641409508778,9.554422052418643e-11
245.0,250.0,3.781812371576346,6.892142471457773e-11
250.0,255.0,5.904001487362692,1.0759713969004029e-10
255.0,260.0,5.908204223907655,1.0767373222343933e-10
260.0,265.0,5.65401514766873,1.0304127784443831e-10
265.0,270.0,5.3414887387959915,9.734565806109577e-11
270.0,275.0,5.367955860024946,9.782800660829053e-11
275.0,280.0,6.33203946763163,1.1539789354388335e-10
280.0,285.0,12.943010045788174,2.3587915126497557e-10
285.0,290.0,23.58274895004096,4.2978246846380404e-10
290.0,295.0,54.72392848181954,9.973131256571438e-10
295.0,300.0,90.5313218313793,1.6498829314770655e-09
300.0,305.0,222.30954010222166,4.051467583808541e-09
305.0,310.0,54871360462.36593,0.9999999914107489
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
